model,max_private_risk,persona_condition,prompt_version,protocol_signature,run_phase,run_status,n_rounds,n_races
google/gemini-3-flash-preview,0.1,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,13.0,1
google/gemini-3-flash-preview,0.1,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,16.0,1
google/gemini-3-flash-preview,0.1,S_AA,ai-race-fairgame-v3,f55db946320bb74f1d8d014e335e7cfffec4178e6a614d8700d0046fa6894a0c,pilot,completed,5.0,1
google/gemini-3-flash-preview,0.1,S_AA,ai-race-fairgame-v3,f55db946320bb74f1d8d014e335e7cfffec4178e6a614d8700d0046fa6894a0c,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.1,S_AA,ai-race-fairgame-v3,f55db946320bb74f1d8d014e335e7cfffec4178e6a614d8700d0046fa6894a0c,pilot,completed,9.0,1
google/gemini-3-flash-preview,0.1,S_AC,ai-race-fairgame-v3,e4b363cb23e7f51f4cb6e8cd54b83e012551e2d98a0913bef425397b88630537,pilot,completed,5.0,1
google/gemini-3-flash-preview,0.1,S_AC,ai-race-fairgame-v3,e4b363cb23e7f51f4cb6e8cd54b83e012551e2d98a0913bef425397b88630537,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.1,S_AC,ai-race-fairgame-v3,e4b363cb23e7f51f4cb6e8cd54b83e012551e2d98a0913bef425397b88630537,pilot,completed,9.0,1
google/gemini-3-flash-preview,0.1,S_CA,ai-race-fairgame-v3,9bf504edfff3529d855847b1be178f557fc511c4e10b2b2d764e7ce286072f8f,pilot,completed,5.0,1
google/gemini-3-flash-preview,0.1,S_CA,ai-race-fairgame-v3,9bf504edfff3529d855847b1be178f557fc511c4e10b2b2d764e7ce286072f8f,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.1,S_CA,ai-race-fairgame-v3,9bf504edfff3529d855847b1be178f557fc511c4e10b2b2d764e7ce286072f8f,pilot,completed,9.0,1
google/gemini-3-flash-preview,0.1,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,5.0,2
google/gemini-3-flash-preview,0.1,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.1,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,8.0,1
google/gemini-3-flash-preview,0.1,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,9.0,2
google/gemini-3-flash-preview,0.1,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,10.0,1
google/gemini-3-flash-preview,0.1,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,11.0,1
google/gemini-3-flash-preview,0.1,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,13.0,1
google/gemini-3-flash-preview,0.1,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,16.0,1
google/gemini-3-flash-preview,0.6,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,5.0,2
google/gemini-3-flash-preview,0.6,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.6,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,8.0,1
google/gemini-3-flash-preview,0.6,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,9.0,2
google/gemini-3-flash-preview,0.6,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,10.0,1
google/gemini-3-flash-preview,0.6,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,11.0,1
google/gemini-3-flash-preview,0.6,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,13.0,1
google/gemini-3-flash-preview,0.6,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,16.0,1
google/gemini-3-flash-preview,0.6,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,5.0,2
google/gemini-3-flash-preview,0.6,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.6,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,8.0,1
google/gemini-3-flash-preview,0.6,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,9.0,2
google/gemini-3-flash-preview,0.6,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,10.0,1
google/gemini-3-flash-preview,0.6,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,11.0,1
google/gemini-3-flash-preview,0.6,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,13.0,1
google/gemini-3-flash-preview,0.6,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,16.0,1
google/gemini-3-flash-preview,0.6,S_AA,ai-race-fairgame-v3,f55db946320bb74f1d8d014e335e7cfffec4178e6a614d8700d0046fa6894a0c,pilot,completed,5.0,1
google/gemini-3-flash-preview,0.6,S_AA,ai-race-fairgame-v3,f55db946320bb74f1d8d014e335e7cfffec4178e6a614d8700d0046fa6894a0c,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.6,S_AA,ai-race-fairgame-v3,f55db946320bb74f1d8d014e335e7cfffec4178e6a614d8700d0046fa6894a0c,pilot,completed,9.0,1
google/gemini-3-flash-preview,0.6,S_AC,ai-race-fairgame-v3,e4b363cb23e7f51f4cb6e8cd54b83e012551e2d98a0913bef425397b88630537,pilot,completed,5.0,1
google/gemini-3-flash-preview,0.6,S_AC,ai-race-fairgame-v3,e4b363cb23e7f51f4cb6e8cd54b83e012551e2d98a0913bef425397b88630537,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.6,S_AC,ai-race-fairgame-v3,e4b363cb23e7f51f4cb6e8cd54b83e012551e2d98a0913bef425397b88630537,pilot,completed,9.0,1
google/gemini-3-flash-preview,0.6,S_CA,ai-race-fairgame-v3,9bf504edfff3529d855847b1be178f557fc511c4e10b2b2d764e7ce286072f8f,pilot,completed,5.0,1
google/gemini-3-flash-preview,0.6,S_CA,ai-race-fairgame-v3,9bf504edfff3529d855847b1be178f557fc511c4e10b2b2d764e7ce286072f8f,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.6,S_CA,ai-race-fairgame-v3,9bf504edfff3529d855847b1be178f557fc511c4e10b2b2d764e7ce286072f8f,pilot,completed,9.0,1
google/gemini-3-flash-preview,0.6,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,5.0,2
google/gemini-3-flash-preview,0.6,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.6,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,8.0,1
google/gemini-3-flash-preview,0.6,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,9.0,2
google/gemini-3-flash-preview,0.6,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,10.0,1
google/gemini-3-flash-preview,0.6,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,11.0,1
google/gemini-3-flash-preview,0.6,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,13.0,1
google/gemini-3-flash-preview,0.6,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,16.0,1
google/gemini-3-flash-preview,0.9,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,5.0,2
google/gemini-3-flash-preview,0.9,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.9,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,8.0,1
google/gemini-3-flash-preview,0.9,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,9.0,2
google/gemini-3-flash-preview,0.9,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,10.0,1
google/gemini-3-flash-preview,0.9,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,11.0,1
google/gemini-3-flash-preview,0.9,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,13.0,1
google/gemini-3-flash-preview,0.9,R-,ai-race-fairgame-v3,67d449c87677f4559ad1ad1ecc889a432c22dcb52f94a391fdb126778992df2e,pilot,completed,16.0,1
google/gemini-3-flash-preview,0.9,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,5.0,2
google/gemini-3-flash-preview,0.9,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.9,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,8.0,1
google/gemini-3-flash-preview,0.9,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,9.0,2
google/gemini-3-flash-preview,0.9,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,10.0,1
google/gemini-3-flash-preview,0.9,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,11.0,1
google/gemini-3-flash-preview,0.9,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,13.0,1
google/gemini-3-flash-preview,0.9,R0,ai-race-fairgame-v3,f6295d19b4449e411409e723e404dd654f86e04c1e17efe2c71d2a8cda3e5941,pilot,completed,16.0,1
google/gemini-3-flash-preview,0.9,S_AA,ai-race-fairgame-v3,f55db946320bb74f1d8d014e335e7cfffec4178e6a614d8700d0046fa6894a0c,pilot,completed,5.0,1
google/gemini-3-flash-preview,0.9,S_AA,ai-race-fairgame-v3,f55db946320bb74f1d8d014e335e7cfffec4178e6a614d8700d0046fa6894a0c,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.9,S_AA,ai-race-fairgame-v3,f55db946320bb74f1d8d014e335e7cfffec4178e6a614d8700d0046fa6894a0c,pilot,completed,9.0,1
google/gemini-3-flash-preview,0.9,S_AC,ai-race-fairgame-v3,e4b363cb23e7f51f4cb6e8cd54b83e012551e2d98a0913bef425397b88630537,pilot,completed,5.0,1
google/gemini-3-flash-preview,0.9,S_AC,ai-race-fairgame-v3,e4b363cb23e7f51f4cb6e8cd54b83e012551e2d98a0913bef425397b88630537,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.9,S_AC,ai-race-fairgame-v3,e4b363cb23e7f51f4cb6e8cd54b83e012551e2d98a0913bef425397b88630537,pilot,completed,9.0,1
google/gemini-3-flash-preview,0.9,S_CA,ai-race-fairgame-v3,9bf504edfff3529d855847b1be178f557fc511c4e10b2b2d764e7ce286072f8f,pilot,completed,5.0,1
google/gemini-3-flash-preview,0.9,S_CA,ai-race-fairgame-v3,9bf504edfff3529d855847b1be178f557fc511c4e10b2b2d764e7ce286072f8f,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.9,S_CA,ai-race-fairgame-v3,9bf504edfff3529d855847b1be178f557fc511c4e10b2b2d764e7ce286072f8f,pilot,completed,9.0,1
google/gemini-3-flash-preview,0.9,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,5.0,2
google/gemini-3-flash-preview,0.9,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,7.0,1
google/gemini-3-flash-preview,0.9,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,8.0,1
google/gemini-3-flash-preview,0.9,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,9.0,2
google/gemini-3-flash-preview,0.9,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,10.0,1
google/gemini-3-flash-preview,0.9,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,11.0,1
google/gemini-3-flash-preview,0.9,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,13.0,1
google/gemini-3-flash-preview,0.9,none,ai-race-fairgame-v3,e7e9fdcc31a6097c7f48a238aef9a1cf1b9f924d4c4f1d2383423f94c79e3ff0,pilot,completed,16.0,1
google/gemini-3.1-flash-lite-preview,0.1,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,5.0,2
google/gemini-3.1-flash-lite-preview,0.1,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,7.0,1
google/gemini-3.1-flash-lite-preview,0.1,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,8.0,1
google/gemini-3.1-flash-lite-preview,0.1,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,9.0,2
google/gemini-3.1-flash-lite-preview,0.1,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,10.0,1
google/gemini-3.1-flash-lite-preview,0.1,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,11.0,1
google/gemini-3.1-flash-lite-preview,0.1,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,13.0,1
google/gemini-3.1-flash-lite-preview,0.1,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,16.0,1
google/gemini-3.1-flash-lite-preview,0.6,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,5.0,2
google/gemini-3.1-flash-lite-preview,0.6,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,7.0,1
google/gemini-3.1-flash-lite-preview,0.6,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,8.0,1
google/gemini-3.1-flash-lite-preview,0.6,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,9.0,2
google/gemini-3.1-flash-lite-preview,0.6,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,10.0,1
google/gemini-3.1-flash-lite-preview,0.6,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,11.0,1
google/gemini-3.1-flash-lite-preview,0.6,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,13.0,1
google/gemini-3.1-flash-lite-preview,0.6,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,16.0,1
google/gemini-3.1-flash-lite-preview,0.9,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,5.0,2
google/gemini-3.1-flash-lite-preview,0.9,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,7.0,1
google/gemini-3.1-flash-lite-preview,0.9,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,8.0,1
google/gemini-3.1-flash-lite-preview,0.9,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,9.0,2
google/gemini-3.1-flash-lite-preview,0.9,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,10.0,1
google/gemini-3.1-flash-lite-preview,0.9,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,11.0,1
google/gemini-3.1-flash-lite-preview,0.9,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,13.0,1
google/gemini-3.1-flash-lite-preview,0.9,none,ai-race-fairgame-v3,e797ad425dab097001e50ec17372e386b79eacabbda45d5e9ecb2bc8a6d07d09,pilot,completed,16.0,1
google/gemini-3.5-flash-lite,0.1,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,5.0,2
google/gemini-3.5-flash-lite,0.1,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,7.0,1
google/gemini-3.5-flash-lite,0.1,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,8.0,1
google/gemini-3.5-flash-lite,0.1,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,9.0,2
google/gemini-3.5-flash-lite,0.1,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,10.0,1
google/gemini-3.5-flash-lite,0.1,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,11.0,1
google/gemini-3.5-flash-lite,0.1,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,13.0,1
google/gemini-3.5-flash-lite,0.1,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,16.0,1
google/gemini-3.5-flash-lite,0.6,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,5.0,2
google/gemini-3.5-flash-lite,0.6,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,7.0,1
google/gemini-3.5-flash-lite,0.6,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,8.0,1
google/gemini-3.5-flash-lite,0.6,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,9.0,2
google/gemini-3.5-flash-lite,0.6,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,10.0,1
google/gemini-3.5-flash-lite,0.6,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,11.0,1
google/gemini-3.5-flash-lite,0.6,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,13.0,1
google/gemini-3.5-flash-lite,0.6,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,16.0,1
google/gemini-3.5-flash-lite,0.9,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,5.0,2
google/gemini-3.5-flash-lite,0.9,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,7.0,1
google/gemini-3.5-flash-lite,0.9,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,8.0,1
google/gemini-3.5-flash-lite,0.9,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,9.0,2
google/gemini-3.5-flash-lite,0.9,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,10.0,1
google/gemini-3.5-flash-lite,0.9,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,11.0,1
google/gemini-3.5-flash-lite,0.9,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,13.0,1
google/gemini-3.5-flash-lite,0.9,none,ai-race-fairgame-v3,979bae7b1682a11de6986508bc46a40cfe183fca8ea14fbfa98940869ae7f0bb,pilot,completed,16.0,1
