path,schema_version,protocol,status,evidence_class,phase,model,gpu,races,turns,completed_utc,sha256
results/frontier/persona/R4_R6_risk_matrix/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,0887574a5e45f504ace12a191bd736911e5bcd526417d66ed7a3871411a5cd1a
results/frontier/persona/R5_R1_risk_matrix/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,d8b429bc59d3d4b29aa9b745813026785e24bef411dea9f03f37a5ab04c9c997
results/frontier/persona/R5_R2_risk_matrix/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,877b7527cc0ba51b21ec534f19c8e540ba1ec8f0e37d02a730d90a97f931881e
results/frontier/persona/R5_R3_risk_matrix/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,59e9d6ca26bac2c82e4eade8e14ffe8be88433e4745c75d1e35ccd7629c484a7
results/frontier/persona/R5_R4_risk_matrix/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,a82c510a309d2576f56848bfca1ef09dc7b0039fe36da8652f4532fce8bd677b
results/frontier/persona/R5_R5_risk_matrix/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,0ba798a23951b2467f4c0ff68547a32c1b5f2f855813503f34c740664802d87b
results/frontier/persona/R5_R6_risk_matrix/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,fb990db0ba7235dc38fe531021d4621c2161fe9e1f7e95ae808005cca59562f4
results/frontier/persona/R6_R1_risk_matrix/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,e3139f2274854946804a9b935f5be96c35b7348121522d3f0e361a612ac903f9
results/frontier/persona/R6_R2_risk_matrix/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,11888d7ca7051ba8f736a64ad9033544e3a623659f0e6a0eb36564854822e599
results/frontier/persona/R6_R3_risk_matrix/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,290077c07947c5fdd48a546941c20d7c0ba004905a3072e5411fac1e922a418a
results/frontier/persona/R6_R4_risk_matrix/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,af91c42b83bf619334dd02d4b898d8fcfda8a37e5f1b1ccc312bfe8af6fe83cb
results/frontier/persona/R6_R5_risk_matrix/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,05fab77b58747de4ecc39fb598c614f608d27c81c13fd01db3a71c5718faf64f
results/frontier/persona/R6_R6_risk_matrix/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,8dd945d454a7558b95e9d866c234ed3af3f6b8cb9706caf381cbe1017136daf4
results/frontier/persona/Rminus_risk_averse/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,0cd62410ae0cedd53e035a92d01d7c2d45327bc2635937e9d397700e1f232f70
results/frontier/persona/Rplus_risk_seeking/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,198d243481b8447fdd13d837b541dfd9a0f04ccdad8db29ac3aa789496736349
results/frontier/persona/S_AA_adv_adv/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,9,126,,a5de77f6152b420d65fc9501d6eda0c180ef19167115e8799e16a93e75b3f5c4
results/frontier/persona/S_AC_adv_coop/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,9,126,,834f18472a15f7ce047743201c5987af0bc08b8ea2c26d96419fb6017c5f6c59
results/frontier/persona/S_CA_coop_adv/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,9,126,,cb4501828c2e95ba9cf6fd41809a842d268b44da5a79fbadd16f33f40687b18e
results/frontier/persona/S_CC_coop_coop/google-gemini-3-flash-preview/run_manifest.json,ai-race-results-v1,,completed,pilot,pilot,google/gemini-3-flash-preview,,30,558,,ddcbb6dd1baedf406e0d34e838c0ff71c19c001378bbbf9b7219998d12da82fe
results/impact_upgrade/analysis_manifest.json,ai-race-impact-synthesis-v1,,complete,diagnostic,,,,,,,aa3af7aec803f4821f8e876f9ba247edfff8c11c5b093e0feb60a9997b6a257c
results/kaggle-benchmarks/_n3-smoke/claude-haiku-4-5-20251001/run_manifest.json,ai-race-nplayer-kbench-run-v1,,failed,failed-or-incomplete,pilot,anthropic-claude-haiku-4-5-20251001,,0,0,2026-08-01T18:58:03.358110+00:00,1e1679b721779a9985000808f68777f66b8cc57f2db63defba1740499001794e
results/kaggle-benchmarks/_task-creation/ai-race-nplayer-baseline-n3-v1/results/ai_race_nplayer_baseline_n3/google-gemini-3-flash-preview/run_manifest.json,ai-race-nplayer-kbench-run-v1,,failed,failed-or-incomplete,confirmatory,google-gemini-3-flash-preview,,0,540,2026-08-01T19:18:10.676518+00:00,46e49c94d5b9a7757bdb92e25eb67c442e38da14b1d09f84106ddcd10e009d96
results/kaggle-benchmarks/ai-race-baseline/4/claude-haiku-4-5-20251001/357889/results/ai_race_baseline/run_manifest.json,ai-race-kbench-run-v1,,protocol_failed,failed-or-incomplete,pilot,anthropic-claude-haiku-4-5-20251001,,9,126,2026-08-01T08:28:04.964107+00:00,b99904a6cf2984699039fa42658ad91ee5308183f54c44ef8d30149c892d5bf0
results/kaggle-benchmarks/ai-race-baseline/7/claude-haiku-4-5-20251001/357935/results/ai_race_baseline/run_manifest.json,ai-race-kbench-run-v1,,completed,pilot,pilot,anthropic-claude-haiku-4-5-20251001,,9,126,2026-08-01T09:45:36.163013+00:00,ab3efd963bb134967fd5246c24e5094c0c0d4bcbb4a434f04bae50a03dd67bce
results/nplayer/nplayer-riskaware/qwen2.5-14b-instruct/persona_nplayer_baseline_risk_1_n3/run_manifest.json,ai-race-nplayer-kaggle-run-v1,,completed,pilot,pilot,qwen2.5-14b-instruct,,6,99,2026-08-01T02:51:40.337744+00:00,b931a827796bdab9e885200e6e724c274174ac06d7655d62a1e8392fa59b3082
results/nplayer/nplayer-riskaware/qwen2.5-14b-instruct/persona_nplayer_baseline_risk_2_n3/run_manifest.json,ai-race-nplayer-kaggle-run-v1,,completed,pilot,pilot,qwen2.5-14b-instruct,,6,99,2026-08-01T02:51:56.042472+00:00,6c1df3df951d5210810d244ce0fa3bd9b3d70dcf1f58e742c31b65dd2c7a994c
results/nplayer/nplayer-riskaware/qwen2.5-14b-instruct/persona_nplayer_baseline_risk_3_n3/run_manifest.json,ai-race-nplayer-kaggle-run-v1,,completed,pilot,pilot,qwen2.5-14b-instruct,,6,99,2026-08-01T02:52:13.432753+00:00,266eaa6c8c3d0242a3f911f44f949289ec585bd8c4a7039ef3ba63eb57ee391c
results/nplayer/nplayer-riskaware/qwen2.5-14b-instruct/persona_nplayer_baseline_risk_4_n3/run_manifest.json,ai-race-nplayer-kaggle-run-v1,,completed,pilot,pilot,qwen2.5-14b-instruct,,6,99,2026-08-01T02:52:31.787381+00:00,3f1d12a5fc2024c83325af35429964305fdf146f9996eaaa45ede4fd25cd5c6e
results/nplayer/nplayer-riskaware/qwen2.5-14b-instruct/persona_nplayer_baseline_risk_5_n3/run_manifest.json,ai-race-nplayer-kaggle-run-v1,,completed,pilot,pilot,qwen2.5-14b-instruct,,6,99,2026-08-01T02:52:50.159014+00:00,d04eaa547d46546fd8a818c9d0ab4c40e047b69337fbfe58ca825c0e8ffb1547
results/nplayer/nplayer-riskaware/qwen2.5-14b-instruct/persona_nplayer_baseline_risk_6_n3/run_manifest.json,ai-race-nplayer-kaggle-run-v1,,completed,pilot,pilot,qwen2.5-14b-instruct,,6,99,2026-08-01T02:53:08.538420+00:00,ab18341ae60398f87cfa656ff96b75d1f2f69f9aa93943d45a33fd62d5d47538
results/nplayer/nplayer-riskaware/run_manifest.json,,,recorded,unclassified,,,,,,,3c196db3381436432d49043fee2cb9849c58cd111b53e6ad76c93cd489dfd244
results/nplayer/nplayer_nonpersona/qwen2.5-14b-instruct/baseline_nplayer_n3/run_manifest.json,ai-race-nplayer-kaggle-run-v1,,completed,pilot,pilot,qwen2.5-14b-instruct,,60,1584,2026-08-01T02:51:26.687509+00:00,a7393e0a909e85187332c2190c80773a28fac52c356f1944e46a02479c3a5f90
results/nplayer/nplayer_nonpersona/run_manifest.json,,,recorded,unclassified,,,,,,,8cd40b0e019845438554c19135fff161f1494d5bf038b86fce1d1f3091174b4f
results/nplayer/openai/baseline_n3/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,61a17fc0e6f2d551d591eb6dbb8d3fe24e6c851faf02be46bc6ef244f28b0f46
results/nplayer/openai/baseline_n3/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,1931f12183154073545221dc6db8b3536aa9766f3ccb5aacffa1b4edfe210953
results/nplayer/openai/baseline_n4/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,1020,,4ff23beb2f693b970bbf057a27e1927c7382d1684c51e98acfb77a05c2780da6
results/nplayer/openai/baseline_n4/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,1020,,e06f6f8013e6513e492f352e5208dba7ed7e4239158f4ee4e8f430770de26bc9
results/nplayer/openai/baseline_n5/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,1275,,71651f2288fd4bf836c5af261f6ea4b6d2cf47397dd7aebe8b74c549d04cf213
results/nplayer/openai/baseline_n5/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,1275,,d78a0f6e3c38526691b2b4d05edadf655861343b14faa820f4044ea3dd38255b
results/nplayer/openai/coopadv/AAA/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,c6ddcacb1b66eacb2dd1904784ce3e12df620ba314c69a528673e06c926f4b1f
results/nplayer/openai/coopadv/AAA/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,bf6ef927126bcc46869912e2fad87c4e4fb8d2c9fcd7fe81960a92d10394b7b7
results/nplayer/openai/coopadv/AAC/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,1132eb4e03be457477dc5ebfdd96c1f1a7e6682e5b2d036fa3c619bb669bf482
results/nplayer/openai/coopadv/AAC/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,f313b14dbbb2ba0a88b521b5368c43656bb1b6d7670617652f007e37d3aadbe6
results/nplayer/openai/coopadv/ACA/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,7cbbb22ae4ed38b66f99db31584a91f88481db5291ba222ceda205dae8362cfb
results/nplayer/openai/coopadv/ACA/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,58dccbf387e14a79f81e129485f38539dab63014cbb2879c8618037658b809bb
results/nplayer/openai/coopadv/ACC/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,9e8968f048d48a9bc2a6779577d520dce3c2a922fead4dd2756103e9baeb229f
results/nplayer/openai/coopadv/ACC/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,1caa3c502570b8f21bcfac700fb9fc8c67c17fd780bd6a75a7d25e2390e6ee83
results/nplayer/openai/coopadv/CAA/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,660741706b08a081059c415bcca80f549db557e1ab8b16acb76bf068c682ca4e
results/nplayer/openai/coopadv/CAA/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,fb120330c14806af37c68ccce7fc72c2130c6815bac5fd6045668abd57828fef
results/nplayer/openai/coopadv/CAC/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,654f282df4da238eef9103e65888156909caf5b03d2dea6844435926098f4af2
results/nplayer/openai/coopadv/CAC/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,b2494459dd9c9b7af0adfa95426ef1f6e95d6578b1207e12ba1aab31528c15cf
results/nplayer/openai/coopadv/CCA/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,95751170a451d6b2e9878abb5f1718226a7a9814a3a494d54647ebebdab1a0c7
results/nplayer/openai/coopadv/CCA/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,f14640c2ad115e45e8a12df83d645ea24fc0554fae1e7dbd1072b44608e7cd3a
results/nplayer/openai/coopadv/CCC/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,684dd4c99635ddca091dc7094be9027974dbb3c01e0b12e69612d33d7bcb9a45
results/nplayer/openai/coopadv/CCC/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,8e2c37f6bde39bc55e204349236b182d9bd0f389b362c215747be83d6352c8cf
results/nplayer/openai/risk/R1/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,83d1ec8330f42994aecf804b2586b85b40bfe9a11e6e9098094586b0a8a5e530
results/nplayer/openai/risk/R1/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,f706131cd717475c34ede3888ee9d234c724e4c3b8ff4f8860a85c80ab32bb80
results/nplayer/openai/risk/R2/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,fa8dfc7a218fcfa34164ea7846d7700ae70b6cb23764206a1ff5fc100a9259af
results/nplayer/openai/risk/R2/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,75452e07fe650670d98ac086f1790b171de8eda004fcbb910c7aab8e847b307b
results/nplayer/openai/risk/R3/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,ac5531235ed95af55bb83fbb8db4fdbf1a5df2acea8368a018582a7bec95e468
results/nplayer/openai/risk/R3/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,fe4869459144c5577e7c4647c76bb83ebce9cb606b84263e7482c74a3c6087a8
results/nplayer/openai/risk/R4/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,9ac6ba46b3af1dba28e62c5527d68b08d59d530ec723042db484f9edf50a49c8
results/nplayer/openai/risk/R4/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,3b0b79b4c7d6f23111e9131a56665c477b62f4111292a43e1ebc5aed4ca6c820
results/nplayer/openai/risk/R5/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,f98234fa40c3889ca5150d617ad14fdde2c4213b1398d9535a9e5a2643b01ab9
results/nplayer/openai/risk/R5/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,d7e09a0503882f924a2f7e7229a131cbb5974f24c6fb7dd0f060543bba8152cb
results/nplayer/openai/risk/R6/gpt-5-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5-nano,,30,765,,f02d609e3b496390113888d610d55032ae3a8da5a244c83edb5183db143ba642
results/nplayer/openai/risk/R6/gpt-5.4-nano/run_manifest.json,ai-race-nplayer-results-v1,,completed,pilot,pilot,gpt-5.4-nano,,30,765,,8b2f2f66d244f01670aefcd81fc70f94c8c75779e721240b64f047ebe0a63865
results/open_source/activation_sae/causal_selfplay/fast-sae-pilot-L12-v1/analysis/analysis_manifest.json,ai-race.causal-selfplay-analysis-manifest.v1,,recorded,unclassified,,,,,,,cf463c6cf4de942ef69e0d8972dd6722e684f5152d189061ab41a6f1d009ce0a
results/open_source/activation_sae/causal_selfplay/fast-sae-pilot-L12-v1/manifest.json,ai-race.greennode-fast-sae-selfplay.v1,,complete,pilot,,,,,,,80fe28a9908a0d6ccda403836fd3e570099fd643fac46bb8940a5fb51f23d6aa
results/open_source/activation_sae/causal_selfplay/fast-sae-smoke-L12-v2/manifest.json,ai-race.greennode-fast-sae-selfplay.v1,,complete,diagnostic,,,,,,,f48004e70a7ca04aba2f1bd42c168dcca1eeb64979ff0263f6cb044407f22a06
results/open_source/activation_sae/context_fast_sae_smoke_l12/manifest.json,ai-race.context-fast-sae.v1,,complete,diagnostic,,,,,,,e472dfa868fc46bd5f0e4fae13f2c13f733b5c8f9406b6891a027c3c91b5b961
results/open_source/activation_sae/context_fast_sae_smoke_l20/manifest.json,ai-race.context-fast-sae.v1,,complete,diagnostic,,,,,,,f90361dc1dbdeb242b3f916a7c6890f612233387f5044f7bd76e8e5de8184d07
results/open_source/activation_sae/figures/token_position_manifest.json,ai-race.activation-sae.position-comparison.v1,,complete,diagnostic,,,,,,,8eab7692cdc37ed408d9af970a64e1addbe2acdfe0e5b5306a60a65763e8e252
results/open_source/activation_sae/surface_n600_strict_pre_action/figures/visualization_manifest.json,ai-race.activation-sae.visualization.v1,,complete,diagnostic,,,,,,,801bca384d65f5136245c397737226310ba62a709be2bbfa5b510251eb213686
results/open_source/activation_sae/surface_n600_strict_pre_action/surface_n600_strict_pre_action_layers_20_25/manifest.json,ai-race.activation-sae.v1,,complete,diagnostic,,,,,,,c488ae6433f5c6d6c407ab1693c6afafec5b3c7efe8ffbb973610d74dff7c9ff
results/open_source/activation_sae/surface_n600_strict_pre_action/surface_n600_strict_pre_action_layers_4_12_18/manifest.json,ai-race.activation-sae.v1,,complete,diagnostic,,,,,,,33bc6a4819253c90d7bef2a828fb72cfaf28219e6f12bf5fb9f8d9cef23ae4b5
results/open_source/activation_sae/surface_n600_strict_prompt_last/figures/visualization_manifest.json,ai-race.activation-sae.visualization.v1,,complete,diagnostic,,,,,,,2144942bc49e04151fe6dd97540acff2e54ef5c9e13c12a10cea6598cb1bb8e1
results/open_source/activation_sae/surface_n600_strict_prompt_last/surface_n600_strict_prompt_last_layers_20_25/manifest.json,ai-race.activation-sae.v1,,complete,diagnostic,,,,,,,a4bb7f4494002d3121c1acdc35181e120c1ad806351a6de02a883993023ae1c7
results/open_source/activation_sae/surface_n600_strict_prompt_last/surface_n600_strict_prompt_last_layers_4_12_18/manifest.json,ai-race.activation-sae.v1,,complete,diagnostic,,,,,,,e7ba1f3efd0f6b560c0e750d158a2dc59c8358b2223ac0ab62658f759620cfdc
results/open_source/context_skin_pilot/analysis_temperature_robustness/analysis_manifest.json,ai-race.context-temperature-analysis-manifest.v1,,recorded,unclassified,,,,,,,153db0e1b7bd8684e520df14698f894f9fd05a25393082bb3005a1d488e771af
results/open_source/context_skin_pilot/context_recognition_t0_pilot/analysis_artifact_manifest.json,ai-race-context-recognition-analysis-artifacts-v1,,recorded,unclassified,,,,,,,f5a57ac25310a15a02775ccb3aa6ee91d16456fd9c90277770ed3a685570f021
results/open_source/context_skin_pilot/context_recognition_t0_pilot/lane_a/run_manifest.json,ai-race-context-recognition-run-v1,,completed,pilot,,,,,,2026-08-01T09:03:26.085097+00:00,59c9dda6bb666c2fe602bcb7197197d9d951755295bad56cffc2cefa46d45e80
results/open_source/context_skin_pilot/context_recognition_t0_pilot/lane_b/run_manifest.json,ai-race-context-recognition-run-v1,,completed,pilot,,,,,,2026-08-01T09:08:58.884793+00:00,362b333302a8ef6202d11b66e1564482cd61d7c44c635367b2fc0e29ab7127e0
results/open_source/context_skin_pilot/context_recognition_v2_t0_confirm/lane_a/run_manifest.json,ai-race-context-recognition-run-v1,,completed,pilot,,,,,,2026-08-01T09:28:10.953555+00:00,20321862ea3ed7f92b4799fb8ece1eab2fbda73a50b179e7872d7bb8226aae42
results/open_source/context_skin_pilot/context_recognition_v2_t0_confirm/lane_b/run_manifest.json,ai-race-context-recognition-run-v1,,completed,pilot,,,,,,2026-08-01T09:28:40.899832+00:00,551bafee3a52cc009da2c8fb97418e66a10cd9bc2e40351b339b1c9ac44fb387
results/open_source/context_skin_pilot/fixed_state_pilot_t0/lane_a/run_manifest.json,ai-race-context-fixed-state-run-v1,,completed,pilot,,,,,,2026-08-01T08:59:53.376129+00:00,3892a82e695bc7efa127c524390b68d3795da726560976ad9f1d5139d6b8beba
results/open_source/context_skin_pilot/fixed_state_pilot_t0/lane_b/run_manifest.json,ai-race-context-fixed-state-run-v1,,completed,pilot,,,,,,2026-08-01T08:57:26.224652+00:00,537e70cb44d6e48d52bcf665c6fce3b6cc11e51134cbb2026198756fd44831b8
results/open_source/context_skin_pilot/fixed_state_smoke_t0/lane_a/run_manifest.json,ai-race-context-fixed-state-run-v1,,completed,pilot,,,,,,2026-08-01T08:37:43.583156+00:00,0abd3cd6417e046cb6f4ea3f7af86f5a665053a0180eede1249fa7b572919c76
results/open_source/context_skin_pilot/fixed_state_smoke_t0/lane_b/run_manifest.json,ai-race-context-fixed-state-run-v1,,completed,pilot,,,,,,2026-08-01T08:37:50.078560+00:00,7c9259475365b1ac173df6f9c27a40c7bd3a6dd0247f0f437965b939917ad9e4
results/open_source/context_skin_pilot/live_pilot_t0/lane_a/hospital_deployment/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T09:23:22.891399+00:00,a458f19a3c5eb4abf30579e868c74136bcbe73684beadec7a0c5de37bd0c9fe0
results/open_source/context_skin_pilot/live_pilot_t0/lane_a/lane_manifest.json,ai-race-context-skin-lane-v1,,completed,pilot,,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,,,2026-08-01T09:26:02.320024+00:00,3f77243e605c15ebfa28474d315eac1054630db54fa43512309bbaaf3e46849e
results/open_source/context_skin_pilot/live_pilot_t0/lane_a/logistics_contract/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T09:20:51.112484+00:00,a6400d69a921fbd199bb45d2b5e5ad43b31853f341374df32aa06ae499d6b8aa
results/open_source/context_skin_pilot/live_pilot_t0/lane_a/robotic_expedition/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T09:26:02.316097+00:00,312da7fb1a3d65395db28af46108f986f73015a6fddb2d4d08b366e291332efc
results/open_source/context_skin_pilot/live_pilot_t0/lane_a/technology_race/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T09:18:18.752149+00:00,c1f688ac5cfa29ed39e985e3361dcaeaa6e833dbbdd3e4b6eeb4ff24d52b2f04
results/open_source/context_skin_pilot/live_pilot_t0/lane_b/abstract_contest/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T09:24:08.231549+00:00,9b77d2c16c92dae310011f93748b7384d78b402391633026fd88bd6fb27396c1
results/open_source/context_skin_pilot/live_pilot_t0/lane_b/colony_life_support/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T09:30:21.150388+00:00,baa85a3f433b8f855ac46e0aace8e8d635a4e5d3f1cdacb61c27b9fb8150605b
results/open_source/context_skin_pilot/live_pilot_t0/lane_b/crystal_guild_contract/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T09:27:12.298537+00:00,30a97ae5fd3e95423d67ec7fb99cd0b3f9a67fb34711101c0f45cad300c0e84a
results/open_source/context_skin_pilot/live_pilot_t0/lane_b/fictional_cartography/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T09:33:26.575687+00:00,ceff29fb889df115351a84ee61e9d932eb0a82740d1e110d4dbeecbe3bff42c2
results/open_source/context_skin_pilot/live_pilot_t0/lane_b/lane_manifest.json,ai-race-context-skin-lane-v1,,completed,pilot,,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,,,2026-08-01T09:33:26.579641+00:00,511c87aaf917ff2f051f46c4fdf2b5c2288fd2c2b1e5551b138fe8e8720dcd07
results/open_source/context_skin_pilot/live_pilot_t07/lane_a/hospital_deployment/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T08:50:10.179408+00:00,1dded7c13572c761ae3d28742c3bab244d7088a10218e5ed6946ef29195fc11e
results/open_source/context_skin_pilot/live_pilot_t07/lane_a/lane_manifest.json,ai-race-context-skin-lane-v1,,completed,pilot,,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,,,2026-08-01T08:52:51.554204+00:00,0ccadc30e2ae04fe7e8d3bc462829b5e0895fe3c832c8e9f21c1611518c812ce
results/open_source/context_skin_pilot/live_pilot_t07/lane_a/logistics_contract/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T08:47:27.370764+00:00,c7394748fdfa30288a2fda5d72680327e14c4680e4d7c726e1ee24fdf70c496e
results/open_source/context_skin_pilot/live_pilot_t07/lane_a/robotic_expedition/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T08:52:51.550391+00:00,f3f8c00f2456d91f6e845dadacbc9ea8f63120baf40aa95a560b511313aedc86
