risk,rep,player_index,mapping,reference,context,n_rounds,ever_diverged,first_divergence_round,action_disagreement_rate,later_round_disagreement_rate,unsafe_rate_reference,unsafe_rate_context,unsafe_rate_delta,final_progress_delta,final_payoff_delta,payoff_changed,setback_reference,setback_context
0.9,24,1,safe_p,abstract_contest,crystal_guild_contract,6,1,3.0,0.6666666666666666,0.8,0.0,0.6666666666666666,0.6666666666666666,2.0,54.400000000000006,1,0,0
0.9,24,1,safe_p,abstract_contest,logistics_contract,6,1,2.0,0.6666666666666666,0.8,0.0,0.6666666666666666,0.6666666666666666,2.0,-46.4,1,0,0
0.9,25,0,safe_q,abstract_contest,technology_race,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,25,0,safe_q,abstract_contest,robotic_expedition,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,25,0,safe_q,abstract_contest,colony_life_support,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,25,0,safe_q,abstract_contest,hospital_deployment,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,25,0,safe_q,abstract_contest,fictional_cartography,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,25,0,safe_q,abstract_contest,crystal_guild_contract,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,25,0,safe_q,abstract_contest,logistics_contract,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,25,1,safe_q,abstract_contest,technology_race,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,25,1,safe_q,abstract_contest,robotic_expedition,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,25,1,safe_q,abstract_contest,colony_life_support,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,25,1,safe_q,abstract_contest,hospital_deployment,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,25,1,safe_q,abstract_contest,fictional_cartography,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,25,1,safe_q,abstract_contest,crystal_guild_contract,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,25,1,safe_q,abstract_contest,logistics_contract,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,26,0,safe_p,abstract_contest,technology_race,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,26,0,safe_p,abstract_contest,robotic_expedition,6,1,5.0,0.16666666666666666,0.2,0.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1,0,0
0.9,26,0,safe_p,abstract_contest,colony_life_support,6,1,4.0,0.5,0.6,0.0,0.5,0.5,1.5,53.400000000000006,1,0,0
0.9,26,0,safe_p,abstract_contest,hospital_deployment,6,1,4.0,0.5,0.6,0.0,0.5,0.5,1.5,53.8,1,0,0
0.9,26,0,safe_p,abstract_contest,fictional_cartography,6,1,4.0,0.5,0.6,0.0,0.5,0.5,1.5,3.0,1,0,0
0.9,26,0,safe_p,abstract_contest,crystal_guild_contract,6,1,4.0,0.5,0.6,0.0,0.5,0.5,1.5,-47.4,1,0,0
0.9,26,0,safe_p,abstract_contest,logistics_contract,6,1,2.0,0.8333333333333334,1.0,0.0,0.8333333333333334,0.8333333333333334,2.5,-56.0,1,0,1
0.9,26,1,safe_p,abstract_contest,technology_race,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,26,1,safe_p,abstract_contest,robotic_expedition,6,1,5.0,0.16666666666666666,0.2,0.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1,0,0
0.9,26,1,safe_p,abstract_contest,colony_life_support,6,1,5.0,0.3333333333333333,0.4,0.0,0.3333333333333333,0.3333333333333333,1.0,-48.4,1,0,0
0.9,26,1,safe_p,abstract_contest,hospital_deployment,6,1,5.0,0.16666666666666666,0.2,0.0,0.16666666666666666,0.16666666666666666,0.5,-49.8,1,0,0
0.9,26,1,safe_p,abstract_contest,fictional_cartography,6,1,4.0,0.5,0.6,0.0,0.5,0.5,1.5,-56.0,1,0,1
0.9,26,1,safe_p,abstract_contest,crystal_guild_contract,6,1,3.0,0.6666666666666666,0.8,0.0,0.6666666666666666,0.6666666666666666,2.0,-56.0,1,0,1
0.9,26,1,safe_p,abstract_contest,logistics_contract,6,1,2.0,0.6666666666666666,0.8,0.0,0.6666666666666666,0.6666666666666666,2.0,-46.4,1,0,0
0.9,27,0,safe_q,abstract_contest,technology_race,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,27,0,safe_q,abstract_contest,robotic_expedition,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,27,0,safe_q,abstract_contest,colony_life_support,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,27,0,safe_q,abstract_contest,hospital_deployment,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,27,0,safe_q,abstract_contest,fictional_cartography,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,27,0,safe_q,abstract_contest,crystal_guild_contract,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,27,0,safe_q,abstract_contest,logistics_contract,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,27,1,safe_q,abstract_contest,technology_race,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,27,1,safe_q,abstract_contest,robotic_expedition,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,27,1,safe_q,abstract_contest,colony_life_support,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,27,1,safe_q,abstract_contest,hospital_deployment,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,27,1,safe_q,abstract_contest,fictional_cartography,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,27,1,safe_q,abstract_contest,crystal_guild_contract,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,27,1,safe_q,abstract_contest,logistics_contract,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,28,0,safe_p,abstract_contest,technology_race,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,28,0,safe_p,abstract_contest,robotic_expedition,17,1,5.0,0.35294117647058826,0.375,0.0,0.35294117647058826,0.35294117647058826,3.0,-44.8,1,0,0
0.9,28,0,safe_p,abstract_contest,colony_life_support,17,1,4.0,0.8235294117647058,0.875,0.0,0.8235294117647058,0.8235294117647058,7.0,67.6,1,0,0
0.9,28,0,safe_p,abstract_contest,hospital_deployment,17,1,4.0,0.8235294117647058,0.875,0.0,0.8235294117647058,0.8235294117647058,7.0,66.80000000000001,1,0,0
0.9,28,0,safe_p,abstract_contest,fictional_cartography,17,1,4.0,0.6470588235294118,0.6875,0.0,0.6470588235294118,0.6470588235294118,5.5,62.19999999999999,1,0,0
0.9,28,0,safe_p,abstract_contest,crystal_guild_contract,17,1,4.0,0.47058823529411764,0.5,0.0,0.47058823529411764,0.47058823529411764,4.0,-44.4,1,0,0
0.9,28,0,safe_p,abstract_contest,logistics_contract,17,1,2.0,0.9411764705882353,1.0,0.0,0.9411764705882353,0.9411764705882353,8.0,68.80000000000001,1,0,0
0.9,28,1,safe_p,abstract_contest,technology_race,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,28,1,safe_p,abstract_contest,robotic_expedition,17,1,5.0,0.47058823529411764,0.5,0.0,0.47058823529411764,0.47058823529411764,4.0,-67.0,1,0,1
0.9,28,1,safe_p,abstract_contest,colony_life_support,17,1,5.0,0.29411764705882354,0.3125,0.0,0.29411764705882354,0.29411764705882354,2.5,-48.6,1,0,0
0.9,28,1,safe_p,abstract_contest,hospital_deployment,17,1,5.0,0.4117647058823529,0.4375,0.0,0.4117647058823529,0.4117647058823529,3.5,-45.8,1,0,0
0.9,28,1,safe_p,abstract_contest,fictional_cartography,17,1,4.0,0.47058823529411764,0.5,0.0,0.47058823529411764,0.47058823529411764,4.0,-43.199999999999996,1,0,0
0.9,28,1,safe_p,abstract_contest,crystal_guild_contract,17,1,3.0,0.8235294117647058,0.875,0.0,0.8235294117647058,0.8235294117647058,7.0,-67.0,1,0,1
0.9,28,1,safe_p,abstract_contest,logistics_contract,17,1,2.0,0.5294117647058824,0.5625,0.0,0.5294117647058824,0.5294117647058824,4.5,-43.8,1,0,0
0.9,29,0,safe_q,abstract_contest,technology_race,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,29,0,safe_q,abstract_contest,robotic_expedition,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,29,0,safe_q,abstract_contest,colony_life_support,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,29,0,safe_q,abstract_contest,hospital_deployment,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,29,0,safe_q,abstract_contest,fictional_cartography,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,29,0,safe_q,abstract_contest,crystal_guild_contract,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,29,0,safe_q,abstract_contest,logistics_contract,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,29,1,safe_q,abstract_contest,technology_race,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,29,1,safe_q,abstract_contest,robotic_expedition,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,29,1,safe_q,abstract_contest,colony_life_support,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,29,1,safe_q,abstract_contest,hospital_deployment,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,29,1,safe_q,abstract_contest,fictional_cartography,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,29,1,safe_q,abstract_contest,crystal_guild_contract,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,29,1,safe_q,abstract_contest,logistics_contract,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,30,0,safe_p,abstract_contest,technology_race,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,30,0,safe_p,abstract_contest,robotic_expedition,6,1,5.0,0.16666666666666666,0.2,0.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1,0,0
0.9,30,0,safe_p,abstract_contest,colony_life_support,6,1,4.0,0.5,0.6,0.0,0.5,0.5,1.5,-56.0,1,0,1
0.9,30,0,safe_p,abstract_contest,hospital_deployment,6,1,4.0,0.5,0.6,0.0,0.5,0.5,1.5,-56.0,1,0,1
0.9,30,0,safe_p,abstract_contest,fictional_cartography,6,1,4.0,0.5,0.6,0.0,0.5,0.5,1.5,-56.0,1,0,1
0.9,30,0,safe_p,abstract_contest,crystal_guild_contract,6,1,4.0,0.5,0.6,0.0,0.5,0.5,1.5,-47.4,1,0,0
0.9,30,0,safe_p,abstract_contest,logistics_contract,6,1,2.0,0.8333333333333334,1.0,0.0,0.8333333333333334,0.8333333333333334,2.5,-56.0,1,0,1
0.9,30,1,safe_p,abstract_contest,technology_race,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,30,1,safe_p,abstract_contest,robotic_expedition,6,1,5.0,0.16666666666666666,0.2,0.0,0.16666666666666666,0.16666666666666666,0.5,-56.0,1,0,1
0.9,30,1,safe_p,abstract_contest,colony_life_support,6,1,5.0,0.3333333333333333,0.4,0.0,0.3333333333333333,0.3333333333333333,1.0,-48.4,1,0,0
0.9,30,1,safe_p,abstract_contest,hospital_deployment,6,1,5.0,0.16666666666666666,0.2,0.0,0.16666666666666666,0.16666666666666666,0.5,-49.8,1,0,0
0.9,30,1,safe_p,abstract_contest,fictional_cartography,6,1,4.0,0.5,0.6,0.0,0.5,0.5,1.5,-56.0,1,0,1
0.9,30,1,safe_p,abstract_contest,crystal_guild_contract,6,1,3.0,0.6666666666666666,0.8,0.0,0.6666666666666666,0.6666666666666666,2.0,-56.0,1,0,1
0.9,30,1,safe_p,abstract_contest,logistics_contract,6,1,2.0,0.6666666666666666,0.8,0.0,0.6666666666666666,0.6666666666666666,2.0,-46.4,1,0,0
0.9,31,0,safe_q,abstract_contest,technology_race,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,31,0,safe_q,abstract_contest,robotic_expedition,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,31,0,safe_q,abstract_contest,colony_life_support,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,31,0,safe_q,abstract_contest,hospital_deployment,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,31,0,safe_q,abstract_contest,fictional_cartography,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,31,0,safe_q,abstract_contest,crystal_guild_contract,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,31,0,safe_q,abstract_contest,logistics_contract,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,31,1,safe_q,abstract_contest,technology_race,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,31,1,safe_q,abstract_contest,robotic_expedition,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,31,1,safe_q,abstract_contest,colony_life_support,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,31,1,safe_q,abstract_contest,hospital_deployment,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,31,1,safe_q,abstract_contest,fictional_cartography,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,31,1,safe_q,abstract_contest,crystal_guild_contract,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9,31,1,safe_q,abstract_contest,logistics_contract,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,16,0,safe_p,abstract_contest,technology_race,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,16,0,safe_p,abstract_contest,robotic_expedition,6,1,5.0,0.16666666666666666,0.2,0.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1,0,0
0.1,16,0,safe_p,abstract_contest,colony_life_support,6,1,4.0,0.3333333333333333,0.4,0.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1,0,0
0.1,16,0,safe_p,abstract_contest,hospital_deployment,6,1,4.0,0.5,0.6,0.0,0.5,0.5,1.5,53.400000000000006,1,0,0
0.1,16,0,safe_p,abstract_contest,fictional_cartography,6,1,4.0,0.5,0.6,0.0,0.5,0.5,1.5,3.0,1,0,0
0.1,16,0,safe_p,abstract_contest,crystal_guild_contract,6,1,4.0,0.5,0.6,0.0,0.5,0.5,1.5,-47.4,1,0,0
0.1,16,0,safe_p,abstract_contest,logistics_contract,6,1,3.0,0.6666666666666666,0.8,0.0,0.6666666666666666,0.6666666666666666,2.0,-46.4,1,0,0
0.1,16,1,safe_p,abstract_contest,technology_race,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,16,1,safe_p,abstract_contest,robotic_expedition,6,1,5.0,0.16666666666666666,0.2,0.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1,0,0
0.1,16,1,safe_p,abstract_contest,colony_life_support,6,1,4.0,0.3333333333333333,0.4,0.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1,0,0
0.1,16,1,safe_p,abstract_contest,hospital_deployment,6,1,5.0,0.3333333333333333,0.4,0.0,0.3333333333333333,0.3333333333333333,1.0,-48.4,1,0,0
0.1,16,1,safe_p,abstract_contest,fictional_cartography,6,1,4.0,0.5,0.6,0.0,0.5,0.5,1.5,3.0,1,0,0
0.1,16,1,safe_p,abstract_contest,crystal_guild_contract,6,1,3.0,0.6666666666666666,0.8,0.0,0.6666666666666666,0.6666666666666666,2.0,54.400000000000006,1,0,0
0.1,16,1,safe_p,abstract_contest,logistics_contract,6,1,2.0,0.8333333333333334,1.0,0.0,0.8333333333333334,0.8333333333333334,2.5,55.400000000000006,1,0,0
0.1,17,0,safe_q,abstract_contest,technology_race,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,17,0,safe_q,abstract_contest,robotic_expedition,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,17,0,safe_q,abstract_contest,colony_life_support,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,17,0,safe_q,abstract_contest,hospital_deployment,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,17,0,safe_q,abstract_contest,fictional_cartography,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,17,0,safe_q,abstract_contest,crystal_guild_contract,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,17,0,safe_q,abstract_contest,logistics_contract,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,17,1,safe_q,abstract_contest,technology_race,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,17,1,safe_q,abstract_contest,robotic_expedition,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,17,1,safe_q,abstract_contest,colony_life_support,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,17,1,safe_q,abstract_contest,hospital_deployment,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,17,1,safe_q,abstract_contest,fictional_cartography,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,17,1,safe_q,abstract_contest,crystal_guild_contract,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,17,1,safe_q,abstract_contest,logistics_contract,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,18,0,safe_p,abstract_contest,technology_race,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,18,0,safe_p,abstract_contest,robotic_expedition,9,1,5.0,0.3333333333333333,0.375,0.0,0.3333333333333333,0.3333333333333333,1.5,3.0,1,0,0
0.1,18,0,safe_p,abstract_contest,colony_life_support,9,1,4.0,0.4444444444444444,0.5,0.0,0.4444444444444444,0.4444444444444444,2.0,4.0,1,0,0
0.1,18,0,safe_p,abstract_contest,hospital_deployment,9,1,4.0,0.6666666666666666,0.75,0.0,0.6666666666666666,0.6666666666666666,3.0,57.2,1,0,0
0.1,18,0,safe_p,abstract_contest,fictional_cartography,9,1,4.0,0.6666666666666666,0.75,0.0,0.6666666666666666,0.6666666666666666,3.0,57.2,1,0,0
0.1,18,0,safe_p,abstract_contest,crystal_guild_contract,9,1,4.0,0.4444444444444444,0.5,0.0,0.4444444444444444,0.4444444444444444,2.0,-47.2,1,0,0
0.1,18,0,safe_p,abstract_contest,logistics_contract,9,1,3.0,0.5555555555555556,0.625,0.0,0.5555555555555556,0.5555555555555556,2.5,-46.2,1,0,0
0.1,18,1,safe_p,abstract_contest,technology_race,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,18,1,safe_p,abstract_contest,robotic_expedition,9,1,5.0,0.3333333333333333,0.375,0.0,0.3333333333333333,0.3333333333333333,1.5,3.0,1,0,0
0.1,18,1,safe_p,abstract_contest,colony_life_support,9,1,4.0,0.4444444444444444,0.5,0.0,0.4444444444444444,0.4444444444444444,2.0,4.0,1,0,0
0.1,18,1,safe_p,abstract_contest,hospital_deployment,9,1,5.0,0.3333333333333333,0.375,0.0,0.3333333333333333,0.3333333333333333,1.5,-48.2,1,0,0
0.1,18,1,safe_p,abstract_contest,fictional_cartography,9,1,5.0,0.3333333333333333,0.375,0.0,0.3333333333333333,0.3333333333333333,1.5,-48.2,1,0,0
0.1,18,1,safe_p,abstract_contest,crystal_guild_contract,9,1,3.0,0.7777777777777778,0.875,0.0,0.7777777777777778,0.7777777777777778,3.5,58.2,1,0,0
0.1,18,1,safe_p,abstract_contest,logistics_contract,9,1,2.0,0.8888888888888888,1.0,0.0,0.8888888888888888,0.8888888888888888,4.0,59.2,1,0,0
0.1,19,0,safe_q,abstract_contest,technology_race,30,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,19,0,safe_q,abstract_contest,robotic_expedition,30,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,19,0,safe_q,abstract_contest,colony_life_support,30,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,19,0,safe_q,abstract_contest,hospital_deployment,30,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,19,0,safe_q,abstract_contest,fictional_cartography,30,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,19,0,safe_q,abstract_contest,crystal_guild_contract,30,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,19,0,safe_q,abstract_contest,logistics_contract,30,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,19,1,safe_q,abstract_contest,technology_race,30,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,19,1,safe_q,abstract_contest,robotic_expedition,30,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,19,1,safe_q,abstract_contest,colony_life_support,30,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,19,1,safe_q,abstract_contest,hospital_deployment,30,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,19,1,safe_q,abstract_contest,fictional_cartography,30,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,19,1,safe_q,abstract_contest,crystal_guild_contract,30,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,19,1,safe_q,abstract_contest,logistics_contract,30,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,20,0,safe_p,abstract_contest,technology_race,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,20,0,safe_p,abstract_contest,robotic_expedition,10,1,5.0,0.3,0.3333333333333333,0.0,0.3,0.3,1.5,3.0,1,0,0
0.1,20,0,safe_p,abstract_contest,colony_life_support,10,1,4.0,0.4,0.4444444444444444,0.0,0.4,0.4,2.0,4.0,1,0,0
0.1,20,0,safe_p,abstract_contest,hospital_deployment,10,1,4.0,0.7,0.7777777777777778,0.0,0.7,0.7,3.5,58.2,1,0,0
0.1,20,0,safe_p,abstract_contest,fictional_cartography,10,1,4.0,0.6,0.6666666666666666,0.0,0.6,0.6,3.0,56.400000000000006,1,0,0
0.1,20,0,safe_p,abstract_contest,crystal_guild_contract,10,1,4.0,0.5,0.5555555555555556,0.0,0.5,0.5,2.5,-46.2,1,0,0
0.1,20,0,safe_p,abstract_contest,logistics_contract,10,1,3.0,0.6,0.6666666666666666,0.0,0.6,0.6,3.0,-45.2,1,0,0
0.1,20,1,safe_p,abstract_contest,technology_race,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,20,1,safe_p,abstract_contest,robotic_expedition,10,1,5.0,0.3,0.3333333333333333,0.0,0.3,0.3,1.5,3.0,1,0,0
0.1,20,1,safe_p,abstract_contest,colony_life_support,10,1,4.0,0.4,0.4444444444444444,0.0,0.4,0.4,2.0,4.0,1,0,0
0.1,20,1,safe_p,abstract_contest,hospital_deployment,10,1,5.0,0.4,0.4444444444444444,0.0,0.4,0.4,2.0,-47.2,1,0,0
0.1,20,1,safe_p,abstract_contest,fictional_cartography,10,1,4.0,0.5,0.5555555555555556,0.0,0.5,0.5,2.5,-45.4,1,0,0
0.1,20,1,safe_p,abstract_contest,crystal_guild_contract,10,1,3.0,0.8,0.8888888888888888,0.0,0.8,0.8,4.0,59.2,1,0,0
0.1,20,1,safe_p,abstract_contest,logistics_contract,10,1,2.0,0.9,1.0,0.0,0.9,0.9,4.5,60.2,1,0,0
0.1,21,0,safe_q,abstract_contest,technology_race,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,21,0,safe_q,abstract_contest,robotic_expedition,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,21,0,safe_q,abstract_contest,colony_life_support,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,21,0,safe_q,abstract_contest,hospital_deployment,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,21,0,safe_q,abstract_contest,fictional_cartography,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,21,0,safe_q,abstract_contest,crystal_guild_contract,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,21,0,safe_q,abstract_contest,logistics_contract,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,21,1,safe_q,abstract_contest,technology_race,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,21,1,safe_q,abstract_contest,robotic_expedition,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,21,1,safe_q,abstract_contest,colony_life_support,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,21,1,safe_q,abstract_contest,hospital_deployment,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,21,1,safe_q,abstract_contest,fictional_cartography,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,21,1,safe_q,abstract_contest,crystal_guild_contract,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,21,1,safe_q,abstract_contest,logistics_contract,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.6,17,0,safe_q,abstract_contest,technology_race,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.6,17,0,safe_q,abstract_contest,robotic_expedition,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.6,17,0,safe_q,abstract_contest,colony_life_support,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.6,17,0,safe_q,abstract_contest,hospital_deployment,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.6,17,0,safe_q,abstract_contest,fictional_cartography,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.6,17,0,safe_q,abstract_contest,crystal_guild_contract,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.6,17,0,safe_q,abstract_contest,logistics_contract,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.6,17,1,safe_q,abstract_contest,technology_race,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
