family,experiment_mode,lag_profile,decisions,unsafe_rate
family_chatgpt,mode_baseline,0/0,498,0.24096385542168675
family_chatgpt,mode_baseline,0/1,169,0.46153846153846156
family_chatgpt,mode_baseline,1/0,169,0.5029585798816568
family_chatgpt,mode_baseline,1/1,160,0.40625
family_chatgpt,mode_risk_matrix,0/0,14932,0.2753147602464506
family_chatgpt,mode_risk_matrix,0/1,8088,0.16060830860534125
family_chatgpt,mode_risk_matrix,1/0,8088,0.6594955489614244
family_chatgpt,mode_risk_matrix,1/1,4748,0.4703032855939343
family_chatgpt,mode_strategy_persona,0/0,3494,0.19576416714367487
family_chatgpt,mode_strategy_persona,0/1,1185,0.2168776371308017
family_chatgpt,mode_strategy_persona,1/0,1185,0.5957805907172996
family_chatgpt,mode_strategy_persona,1/1,1108,0.6173285198555957
family_gemini,mode_baseline,0/0,122,0.6967213114754098
family_gemini,mode_baseline,0/1,229,0.9301310043668122
family_gemini,mode_baseline,1/0,229,0.3056768558951965
family_gemini,mode_baseline,1/1,914,0.8107221006564551
family_gemini,mode_risk_matrix,0/0,2708,0.10118168389955687
family_gemini,mode_risk_matrix,0/1,1559,0.8017960230917255
family_gemini,mode_risk_matrix,1/0,1559,0.22193713919178962
family_gemini,mode_risk_matrix,1/1,2058,0.9091350826044704
family_gemini,mode_strategy_persona,0/0,1038,0.06358381502890173
family_gemini,mode_strategy_persona,0/1,161,0.6583850931677019
family_gemini,mode_strategy_persona,1/0,161,0.3105590062111801
family_gemini,mode_strategy_persona,1/1,956,0.9163179916317992
