bootstrap,root_feature,root_threshold
0,own_private_risk_before,0.0218253973871469
1,own_private_risk_before,0.0292857140302658
2,own_private_risk_before,0.0240384619683027
3,own_private_risk_before,0.0240384619683027
4,own_private_risk_before,0.0240384619683027
5,own_private_risk_before,0.022649573162198
6,own_private_risk_before,0.0240384619683027
7,own_private_risk_before,0.022649573162198
8,own_private_risk_before,0.0240384619683027
9,own_private_risk_before,0.022649573162198
10,own_private_risk_before,0.0240384619683027
11,own_private_risk_before,0.0240384619683027
12,own_private_risk_before,0.0240384619683027
13,own_private_risk_before,0.0303846150636672
14,own_private_risk_before,0.022649573162198
15,own_private_risk_before,0.0240384619683027
16,own_private_risk_before,0.0240384619683027
17,own_private_risk_before,0.0190909085795283
18,own_private_risk_before,0.0240384619683027
19,own_private_risk_before,0.0240384619683027
20,own_private_risk_before,0.0240384619683027
21,own_private_risk_before,0.022649573162198
22,own_private_risk_before,0.0190909085795283
23,own_private_risk_before,0.022649573162198
24,own_private_risk_before,0.0240384619683027
25,own_private_risk_before,0.0240384619683027
26,own_private_risk_before,0.0240384619683027
27,own_private_risk_before,0.0240384619683027
28,own_private_risk_before,0.0207142857834696
29,own_private_risk_before,0.0190909085795283
30,own_private_risk_before,0.0240384619683027
31,own_private_risk_before,0.0292857140302658
32,own_private_risk_before,0.0190909085795283
33,own_private_risk_before,0.0240384619683027
34,own_private_risk_before,0.0240384619683027
35,own_private_risk_before,0.0240384619683027
36,own_private_risk_before,0.022649573162198
37,own_private_risk_before,0.0240384619683027
38,own_private_risk_before,0.0240384619683027
39,own_private_risk_before,0.0240384619683027
40,own_private_risk_before,0.0320512829348444
41,own_private_risk_before,0.0240384619683027
42,own_private_risk_before,0.0240384619683027
43,own_private_risk_before,0.0320512829348444
44,own_private_risk_before,0.0240384619683027
45,own_private_risk_before,0.0292857140302658
46,own_private_risk_before,0.0190909085795283
47,own_private_risk_before,0.0303846150636672
48,own_private_risk_before,0.0240384619683027
49,own_private_risk_before,0.0240384619683027
50,own_private_risk_before,0.0240384619683027
51,own_private_risk_before,0.0240384619683027
52,own_private_risk_before,0.0240384619683027
53,own_private_risk_before,0.0240384619683027
54,own_private_risk_before,0.022649573162198
55,own_private_risk_before,0.0240384619683027
56,own_private_risk_before,0.0240384619683027
57,own_private_risk_before,0.0240384619683027
58,own_private_risk_before,0.0240384619683027
59,own_private_risk_before,0.0240384619683027
60,own_private_risk_before,0.0240384619683027
61,own_private_risk_before,0.0240384619683027
62,own_private_risk_before,0.0240384619683027
63,own_private_risk_before,0.0240384619683027
64,own_private_risk_before,0.0240384619683027
65,own_private_risk_before,0.0240384619683027
66,own_private_risk_before,0.022649573162198
67,own_private_risk_before,0.0240384619683027
68,own_private_risk_before,0.0240384619683027
69,own_private_risk_before,0.022649573162198
70,own_private_risk_before,0.0240384619683027
71,own_private_risk_before,0.0240384619683027
72,own_private_risk_before,0.0190909085795283
73,own_private_risk_before,0.0190909085795283
74,own_private_risk_before,0.0240384619683027
75,own_private_risk_before,0.0240384619683027
76,own_private_risk_before,0.0240384619683027
77,own_private_risk_before,0.0240384619683027
78,own_private_risk_before,0.0240384619683027
79,own_private_risk_before,0.0240384619683027
80,own_private_risk_before,0.0240384619683027
81,own_private_risk_before,0.0218253973871469
82,own_private_risk_before,0.0240384619683027
83,own_private_risk_before,0.0240384619683027
84,own_private_risk_before,0.0240384619683027
85,own_private_risk_before,0.022649573162198
86,own_private_risk_before,0.0190909085795283
87,own_private_risk_before,0.0240384619683027
88,own_private_risk_before,0.0320512829348444
89,own_private_risk_before,0.022649573162198
90,own_private_risk_before,0.0240384619683027
91,own_private_risk_before,0.022649573162198
92,own_private_risk_before,0.0240384619683027
93,own_private_risk_before,0.0240384619683027
94,own_private_risk_before,0.0240384619683027
95,own_private_risk_before,0.0240384619683027
96,own_private_risk_before,0.022649573162198
97,own_private_risk_before,0.0240384619683027
98,own_private_risk_before,0.0207142857834696
99,own_private_risk_before,0.022649573162198
100,own_private_risk_before,0.022649573162198
101,own_private_risk_before,0.0240384619683027
102,own_private_risk_before,0.0240384619683027
103,own_private_risk_before,0.0207142857834696
104,own_private_risk_before,0.022649573162198
105,own_private_risk_before,0.0240384619683027
106,own_private_risk_before,0.0240384619683027
107,own_private_risk_before,0.022649573162198
108,own_private_risk_before,0.0218253973871469
109,own_private_risk_before,0.022649573162198
110,own_private_risk_before,0.0240384619683027
111,own_private_risk_before,0.0240384619683027
112,own_private_risk_before,0.022649573162198
113,own_private_risk_before,0.0240384619683027
114,own_private_risk_before,0.022649573162198
115,own_private_risk_before,0.022649573162198
116,own_private_risk_before,0.0190909085795283
117,own_private_risk_before,0.0240384619683027
118,own_private_risk_before,0.022649573162198
119,own_private_risk_before,0.0320512829348444
120,own_private_risk_before,0.022649573162198
121,own_private_risk_before,0.0218253973871469
122,own_private_risk_before,0.022649573162198
123,own_private_risk_before,0.0240384619683027
124,own_private_risk_before,0.0240384619683027
125,own_private_risk_before,0.0240384619683027
126,own_private_risk_before,0.0240384619683027
127,own_private_risk_before,0.0240384619683027
128,own_private_risk_before,0.0240384619683027
129,own_private_risk_before,0.0240384619683027
130,own_private_risk_before,0.0240384619683027
131,own_private_risk_before,0.0320512829348444
132,own_private_risk_before,0.0240384619683027
133,own_private_risk_before,0.0190909085795283
134,own_private_risk_before,0.022649573162198
135,own_private_risk_before,0.0240384619683027
136,own_private_risk_before,0.022649573162198
137,own_private_risk_before,0.0240384619683027
138,own_private_risk_before,0.0240384619683027
139,own_private_risk_before,0.0240384619683027
140,own_private_risk_before,0.0190909085795283
141,own_private_risk_before,0.0240384619683027
142,own_private_risk_before,0.0240384619683027
143,own_private_risk_before,0.0240384619683027
144,own_private_risk_before,0.022649573162198
145,own_private_risk_before,0.0292857140302658
146,own_private_risk_before,0.0240384619683027
147,own_private_risk_before,0.0240384619683027
148,own_private_risk_before,0.0320512829348444
149,own_private_risk_before,0.022649573162198
150,own_private_risk_before,0.022649573162198
151,own_private_risk_before,0.0240384619683027
152,own_private_risk_before,0.0240384619683027
153,own_private_risk_before,0.0240384619683027
154,own_private_risk_before,0.0240384619683027
155,own_private_risk_before,0.0240384619683027
156,own_private_risk_before,0.0320512829348444
157,own_private_risk_before,0.0240384619683027
158,own_private_risk_before,0.0240384619683027
159,own_private_risk_before,0.022649573162198
160,own_private_risk_before,0.022649573162198
161,own_private_risk_before,0.0240384619683027
162,own_private_risk_before,0.0240384619683027
163,own_private_risk_before,0.022649573162198
164,own_private_risk_before,0.0240384619683027
165,own_private_risk_before,0.0190909085795283
166,own_private_risk_before,0.0240384619683027
167,own_private_risk_before,0.0190909085795283
168,own_private_risk_before,0.0240384619683027
169,own_private_risk_before,0.0240384619683027
170,own_private_risk_before,0.0218253973871469
171,own_private_risk_before,0.0320512829348444
172,own_private_risk_before,0.0240384619683027
173,own_private_risk_before,0.022649573162198
174,own_private_risk_before,0.0240384619683027
175,own_private_risk_before,0.0240384619683027
176,own_private_risk_before,0.0320512829348444
177,own_private_risk_before,0.022649573162198
178,own_private_risk_before,0.022649573162198
179,own_private_risk_before,0.022649573162198
180,own_private_risk_before,0.0240384619683027
181,own_private_risk_before,0.0292857140302658
182,own_private_risk_before,0.0190909085795283
183,own_private_risk_before,0.0240384619683027
184,own_private_risk_before,0.0240384619683027
185,own_private_risk_before,0.0190909085795283
186,own_private_risk_before,0.022649573162198
187,own_private_risk_before,0.0240384619683027
188,own_private_risk_before,0.022649573162198
189,own_private_risk_before,0.022649573162198
190,own_private_risk_before,0.0240384619683027
191,own_private_risk_before,0.0190909085795283
192,own_private_risk_before,0.0240384619683027
193,own_private_risk_before,0.022649573162198
194,own_private_risk_before,0.022649573162198
195,own_private_risk_before,0.0240384619683027
196,own_private_risk_before,0.0240384619683027
197,own_private_risk_before,0.0240384619683027
198,own_private_risk_before,0.0190909085795283
199,own_private_risk_before,0.0240384619683027
