scope,scope_label,rule,depth,support,support_share,unsafe_rate,baseline_unsafe_rate,lift,abs_lift,direction
common_baseline_r2,Common baseline round 2+,gap_direction=ahead & family=family_gemini,2,125,0.050200803212851405,0.04,0.585140562248996,-0.545140562248996,0.545140562248996,safe_rule
common_baseline_r2,Common baseline round 2+,gap_direction=ahead & gap_magnitude=gap_0_5_1 & family=family_gemini,3,125,0.050200803212851405,0.04,0.585140562248996,-0.545140562248996,0.545140562248996,safe_rule
common_baseline_r2,Common baseline round 2+,prev_state=own_prev_unsafe & gap_direction=ahead & family=family_gemini,3,122,0.04899598393574297,0.040983606557377046,0.585140562248996,-0.5441569556916189,0.5441569556916189,safe_rule
common_baseline_r2,Common baseline round 2+,prev_state=own_prev_unsafe & gap_magnitude=gap_0_5_1 & family=family_gemini,3,122,0.04899598393574297,0.040983606557377046,0.585140562248996,-0.5441569556916189,0.5441569556916189,safe_rule
common_baseline_r2,Common baseline round 2+,round_phase=late_r9plus & model_slug=gpt-5-nano,2,120,0.04819277108433735,0.05,0.585140562248996,-0.535140562248996,0.535140562248996,safe_rule
common_baseline_r2,Common baseline round 2+,round_phase=late_r9plus & family=family_chatgpt & model_slug=gpt-5-nano,3,120,0.04819277108433735,0.05,0.585140562248996,-0.535140562248996,0.535140562248996,safe_rule
common_baseline_r2,Common baseline round 2+,prev_state=both_prev_safe & round_phase=late_r9plus & model_slug=gpt-5-nano,3,106,0.04257028112449799,0.05660377358490566,0.585140562248996,-0.5285367886640904,0.5285367886640904,safe_rule
common_baseline_r2,Common baseline round 2+,gap_direction=near_tied & own_risk_state=risk_low & model_slug=gpt-5-nano,3,110,0.04417670682730924,0.06363636363636363,0.585140562248996,-0.5215041986126324,0.5215041986126324,safe_rule
common_baseline_r2,Common baseline round 2+,gap_direction=near_tied & opponent_risk_state=risk_low & model_slug=gpt-5-nano,3,110,0.04417670682730924,0.06363636363636363,0.585140562248996,-0.5215041986126324,0.5215041986126324,safe_rule
common_baseline_r2,Common baseline round 2+,gap_magnitude=gap_0_0_5 & own_risk_state=risk_low & model_slug=gpt-5-nano,3,110,0.04417670682730924,0.06363636363636363,0.585140562248996,-0.5215041986126324,0.5215041986126324,safe_rule
common_baseline_r2,Common baseline round 2+,gap_magnitude=gap_0_0_5 & opponent_risk_state=risk_low & model_slug=gpt-5-nano,3,110,0.04417670682730924,0.06363636363636363,0.585140562248996,-0.5215041986126324,0.5215041986126324,safe_rule
common_baseline_r2,Common baseline round 2+,gap_direction=near_tied & round_phase=mid_r5_8 & model_slug=gpt-5-nano,3,152,0.06104417670682731,0.06578947368421052,0.585140562248996,-0.5193510885647855,0.5193510885647855,safe_rule
common_baseline_r2,Common baseline round 2+,gap_magnitude=gap_0_0_5 & round_phase=mid_r5_8 & model_slug=gpt-5-nano,3,152,0.06104417670682731,0.06578947368421052,0.585140562248996,-0.5193510885647855,0.5193510885647855,safe_rule
common_baseline_r2,Common baseline round 2+,own_risk_state=risk_low & opponent_risk_state=risk_low & model_slug=gpt-5-nano,3,142,0.0570281124497992,0.07746478873239436,0.585140562248996,-0.5076757735166016,0.5076757735166016,safe_rule
common_baseline_r2,Common baseline round 2+,own_risk_state=risk_low & model_slug=gpt-5-nano,2,171,0.06867469879518072,0.0935672514619883,0.585140562248996,-0.4915733107870077,0.4915733107870077,safe_rule
