check,source_run,game_id
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0005
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_60__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0005
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_90__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0005
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0003
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_60__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0003
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_90__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0003
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0009
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_60__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0009
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_90__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0009
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0007
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_60__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0007
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_90__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0007
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R3/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_3__rep0005
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R3/google-gemini-3-flash-preview/raw,ai_race_risk_60__google-gemini-3-flash-preview__en__persona_risk_3_3__rep0005
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R3/google-gemini-3-flash-preview/raw,ai_race_risk_90__google-gemini-3-flash-preview__en__persona_risk_3_3__rep0005
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R3/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_3__rep0003
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R3/google-gemini-3-flash-preview/raw,ai_race_risk_60__google-gemini-3-flash-preview__en__persona_risk_3_3__rep0003
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R3/google-gemini-3-flash-preview/raw,ai_race_risk_90__google-gemini-3-flash-preview__en__persona_risk_3_3__rep0003
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R3/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_3__rep0009
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R3/google-gemini-3-flash-preview/raw,ai_race_risk_60__google-gemini-3-flash-preview__en__persona_risk_3_3__rep0009
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R3/google-gemini-3-flash-preview/raw,ai_race_risk_90__google-gemini-3-flash-preview__en__persona_risk_3_3__rep0009
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R3/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_3__rep0007
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R3/google-gemini-3-flash-preview/raw,ai_race_risk_60__google-gemini-3-flash-preview__en__persona_risk_3_3__rep0007
races_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R3/google-gemini-3-flash-preview/raw,ai_race_risk_90__google-gemini-3-flash-preview__en__persona_risk_3_3__rep0007
