code,rank,feature,weight,abs_weight
z000,1,num__prompt_chars,0.7690065503120422,0.7690065503120422
z000,2,num__response_chars,0.49828553199768066,0.49828553199768066
z000,3,num__attempts,0.2315453290939331,0.2315453290939331
z000,4,num__step_increment,0.21218480169773102,0.21218480169773102
z000,5,num__max_private_risk,-0.13673944771289825,0.13673944771289825
z000,6,num__round_payoff,0.10671841353178024,0.10671841353178024
z000,7,num__own_private_risk_before,-0.0746905505657196,0.0746905505657196
z000,8,num__opponent_private_risk_before,-0.07403761148452759,0.07403761148452759
z000,9,num__round,0.052836284041404724,0.052836284041404724
z000,10,num__own_stage_payoff_before,0.05084473267197609,0.05084473267197609
z000,11,num__opponent_stage_payoff_before,0.04997352138161659,0.04997352138161659
z000,12,num__own_progress_before,0.04961845278739929,0.04961845278739929
z001,1,num__prompt_chars,0.7073821425437927,0.7073821425437927
z001,2,num__response_chars,0.44401079416275024,0.44401079416275024
z001,3,num__attempts,0.21363407373428345,0.21363407373428345
z001,4,num__round,0.20476539433002472,0.20476539433002472
z001,5,num__opponent_progress_before,0.19840878248214722,0.19840878248214722
z001,6,num__own_progress_before,0.19725020229816437,0.19725020229816437
z001,7,num__opponent_stage_payoff_before,0.18919478356838226,0.18919478356838226
z001,8,num__own_stage_payoff_before,0.18602818250656128,0.18602818250656128
z001,9,num__step_increment,0.1810840219259262,0.1810840219259262
z001,10,num__rep,0.12618279457092285,0.12618279457092285
z001,11,num__round_payoff,0.08832889050245285,0.08832889050245285
z001,12,num__max_private_risk,0.05224774032831192,0.05224774032831192
z002,1,num__prompt_chars,0.8468624353408813,0.8468624353408813
z002,2,num__response_chars,0.40913206338882446,0.40913206338882446
z002,3,num__attempts,0.24413630366325378,0.24413630366325378
z002,4,num__step_increment,0.10781990736722946,0.10781990736722946
z002,5,num__max_private_risk,0.08052218705415726,0.08052218705415726
z002,6,num__round,0.06775393337011337,0.06775393337011337
z002,7,cat__model_google/gemini-3-flash-preview,0.06185245141386986,0.06185245141386986
z002,8,cat__lane_persona,0.060986682772636414,0.060986682772636414
z002,9,cat__run_group_persona,0.060986682772636414,0.060986682772636414
z002,10,cat__opponent_prev_action_safe,0.05280144512653351,0.05280144512653351
z002,11,cat__own_prev_action_safe,0.04806340113282204,0.04806340113282204
z002,12,cat__seat_persona_role_cooperative,0.04571733996272087,0.04571733996272087
z003,1,num__prompt_chars,0.768890917301178,0.768890917301178
z003,2,num__response_chars,0.49369898438453674,0.49369898438453674
z003,3,num__attempts,0.23808757960796356,0.23808757960796356
z003,4,num__step_increment,0.1999126672744751,0.1999126672744751
z003,5,num__stop_draw,-0.18488585948944092,0.18488585948944092
z003,6,num__round_payoff,0.09971730411052704,0.09971730411052704
z003,7,num__max_private_risk,0.07396833598613739,0.07396833598613739
z003,8,num__own_private_risk_before,0.06408131122589111,0.06408131122589111
z003,9,num__opponent_private_risk_before,0.06316649913787842,0.06316649913787842
z003,10,num__own_progress_before,-0.034102663397789,0.034102663397789
z003,11,num__opponent_progress_before,-0.033423468470573425,0.033423468470573425
z003,12,num__own_stage_payoff_before,-0.03124244138598442,0.03124244138598442
z004,1,num__prompt_chars,0.5870940685272217,0.5870940685272217
z004,2,num__attempts,0.5761832594871521,0.5761832594871521
z004,3,num__retry_count,0.40297502279281616,0.40297502279281616
z004,4,num__response_chars,0.35129672288894653,0.35129672288894653
z004,5,num__step_increment,0.13717998564243317,0.13717998564243317
z004,6,num__round_payoff,0.06345666944980621,0.06345666944980621
z004,7,num__max_private_risk,0.04561146721243858,0.04561146721243858
z004,8,num__rep,0.04376901686191559,0.04376901686191559
z004,9,num__round,0.039197441190481186,0.039197441190481186
z004,10,cat__model_google/gemini-3-flash-preview,0.034492798149585724,0.034492798149585724
z004,11,num__own_progress_before,0.030937165021896362,0.030937165021896362
z004,12,num__opponent_progress_before,0.03071911260485649,0.03071911260485649
z005,1,num__prompt_chars,0.7271607518196106,0.7271607518196106
z005,2,num__response_chars,0.48612073063850403,0.48612073063850403
z005,3,num__attempts,0.22378107905387878,0.22378107905387878
z005,4,num__step_increment,0.20915430784225464,0.20915430784225464
z005,5,num__progress_gap_before,0.1973840892314911,0.1973840892314911
z005,6,num__round_payoff,0.13909804821014404,0.13909804821014404
z005,7,num__own_stage_payoff_before,0.12880553305149078,0.12880553305149078
z005,8,num__own_private_risk_before,0.10794170945882797,0.10794170945882797
z005,9,num__own_progress_before,0.09838519990444183,0.09838519990444183
z005,10,num__round,0.09417561441659927,0.09417561441659927
z005,11,num__max_private_risk,0.07633838057518005,0.07633838057518005
z005,12,cat__opponent_prev_action_safe,0.0666404664516449,0.0666404664516449
z006,1,num__prompt_chars,0.7597131729125977,0.7597131729125977
z006,2,num__response_chars,0.48008325695991516,0.48008325695991516
z006,3,num__step_increment,0.21564313769340515,0.21564313769340515
z006,4,num__attempts,0.21446682512760162,0.21446682512760162
z006,5,num__own_private_risk_before,0.1273658126592636,0.1273658126592636
z006,6,num__opponent_private_risk_before,0.12710227072238922,0.12710227072238922
z006,7,num__round_payoff,0.11490451544523239,0.11490451544523239
z006,8,num__max_private_risk,0.1053825244307518,0.1053825244307518
z006,9,cat__model_google/gemini-3-flash-preview,0.06571817398071289,0.06571817398071289
z006,10,cat__run_group_persona,0.0653882771730423,0.0653882771730423
z006,11,cat__lane_persona,0.0653882771730423,0.0653882771730423
z006,12,num__own_stage_payoff_before,0.05663884058594704,0.05663884058594704
z007,1,num__prompt_chars,0.7499819397926331,0.7499819397926331
z007,2,num__response_chars,0.48579880595207214,0.48579880595207214
z007,3,num__rep,0.2923630475997925,0.2923630475997925
z007,4,num__attempts,0.22714880108833313,0.22714880108833313
z007,5,num__step_increment,0.20485158264636993,0.20485158264636993
z007,6,num__round_payoff,0.10923021286725998,0.10923021286725998
z007,7,num__max_private_risk,0.05108695849776268,0.05108695849776268
z007,8,num__stop_draw,-0.028440766036510468,0.028440766036510468
z007,9,cat__model_qwen2.5:7b-instruct-fp16,0.027974290773272514,0.027974290773272514
z007,10,cat__run_group_lane_a,0.02699856460094452,0.02699856460094452
z007,11,cat__lane_lane_a,0.02699856087565422,0.02699856087565422
z007,12,num__opponent_private_risk_before,0.022834412753582,0.022834412753582
z008,1,num__prompt_chars,0.8536157608032227,0.8536157608032227
z008,2,num__response_chars,0.36573198437690735,0.36573198437690735
z008,3,num__attempts,0.27423760294914246,0.27423760294914246
z008,4,num__max_private_risk,0.09994431585073471,0.09994431585073471
z008,5,num__round_payoff,-0.09461387246847153,0.09461387246847153
z008,6,num__own_private_risk_before,0.08778563141822815,0.08778563141822815
z008,7,num__opponent_private_risk_before,0.08279494196176529,0.08279494196176529
z008,8,num__rep,0.07023566961288452,0.07023566961288452
z008,9,cat__own_prev_action_unsafe,0.06278232485055923,0.06278232485055923
z008,10,num__round,0.047449517995119095,0.047449517995119095
z008,11,cat__model_qwen2.5:7b-instruct-fp16,0.045976292341947556,0.045976292341947556
z008,12,num__own_stage_payoff_before,0.04158416762948036,0.04158416762948036
z009,1,num__prompt_chars,-0.7136487364768982,0.7136487364768982
z009,2,num__response_chars,-0.5275471806526184,0.5275471806526184
z009,3,num__attempts,-0.24060629308223724,0.24060629308223724
z009,4,num__step_increment,-0.22999539971351624,0.22999539971351624
z009,5,num__round_payoff,-0.11987951397895813,0.11987951397895813
z009,6,num__max_private_risk,-0.09475468844175339,0.09475468844175339
z009,7,cat__lane_baseline,-0.09097881615161896,0.09097881615161896
z009,8,cat__run_group_baseline,-0.09097881615161896,0.09097881615161896
z009,9,num__own_private_risk_before,-0.08479643613100052,0.08479643613100052
z009,10,num__opponent_private_risk_before,-0.08475272357463837,0.08475272357463837
z009,11,cat__seat_persona_role_,-0.08464617282152176,0.08464617282152176
z009,12,cat__persona_condition_none,-0.08464617282152176,0.08464617282152176
z010,1,num__prompt_chars,0.7361094355583191,0.7361094355583191
z010,2,num__response_chars,0.49609240889549255,0.49609240889549255
z010,3,num__attempts,0.22798703610897064,0.22798703610897064
z010,4,num__step_increment,0.21394672989845276,0.21394672989845276
z010,5,num__round_payoff,0.11533781886100769,0.11533781886100769
z010,6,cat__lane_lane_b,0.10936945676803589,0.10936945676803589
z010,7,cat__run_group_lane_b,0.10936945676803589,0.10936945676803589
z010,8,num__opponent_private_risk_before,0.09913747012615204,0.09913747012615204
z010,9,num__own_private_risk_before,0.09727388620376587,0.09727388620376587
z010,10,num__max_private_risk,0.09610039740800858,0.09610039740800858
z010,11,cat__seat_persona_role_adversarial,0.07679751515388489,0.07679751515388489
z010,12,cat__persona_condition_S_AA,0.07544688880443573,0.07544688880443573
z011,1,num__prompt_chars,-0.7484899759292603,0.7484899759292603
z011,2,num__response_chars,-0.5103843808174133,0.5103843808174133
z011,3,num__step_increment,-0.23213155567646027,0.23213155567646027
z011,4,num__attempts,-0.22495627403259277,0.22495627403259277
z011,5,num__round_payoff,-0.13901156187057495,0.13901156187057495
z011,6,num__max_private_risk,-0.10968455672264099,0.10968455672264099
z011,7,num__round,-0.07093210518360138,0.07093210518360138
z011,8,num__opponent_private_risk_before,-0.06272464245557785,0.06272464245557785
z011,9,num__opponent_progress_before,-0.058590229600667953,0.058590229600667953
z011,10,num__stop_draw,-0.05750561133027077,0.05750561133027077
z011,11,num__own_private_risk_before,-0.05633791163563728,0.05633791163563728
z011,12,num__own_progress_before,-0.055985331535339355,0.055985331535339355
z012,1,num__prompt_chars,0.7235945463180542,0.7235945463180542
z012,2,num__response_chars,0.5426886081695557,0.5426886081695557
z012,3,num__attempts,0.25727757811546326,0.25727757811546326
z012,4,num__step_increment,0.2253764122724533,0.2253764122724533
z012,5,num__round_payoff,0.116602323949337,0.116602323949337
z012,6,num__stop_draw,-0.11273758113384247,0.11273758113384247
z012,7,cat__own_prev_action_none,0.07414618879556656,0.07414618879556656
z012,8,cat__opponent_prev_action_none,0.07414618879556656,0.07414618879556656
z012,9,num__max_private_risk,0.059558309614658356,0.059558309614658356
z012,10,num__opponent_private_risk_before,-0.05768820643424988,0.05768820643424988
z012,11,num__own_private_risk_before,-0.05653436481952667,0.05653436481952667
z012,12,num__own_progress_before,-0.04752290993928909,0.04752290993928909
z013,1,num__prompt_chars,0.8084042072296143,0.8084042072296143
z013,2,num__response_chars,0.4399314224720001,0.4399314224720001
z013,3,num__attempts,0.24098727107048035,0.24098727107048035
z013,4,num__step_increment,0.1424081176519394,0.1424081176519394
z013,5,cat__seat_persona_role_risk-averse,0.11675453931093216,0.11675453931093216
z013,6,cat__persona_condition_R-,0.11675453931093216,0.11675453931093216
z013,7,num__max_private_risk,0.0736817941069603,0.0736817941069603
z013,8,num__rep,0.06858568638563156,0.06858568638563156
z013,9,num__round,0.06525735557079315,0.06525735557079315
z013,10,cat__run_treatment_persona_baseline_risk_averse,0.06205550953745842,0.06205550953745842
z013,11,num__round_payoff,0.054923608899116516,0.054923608899116516
z013,12,cat__run_treatment_Rminus_risk_averse,0.054699044674634933,0.054699044674634933
z014,1,num__prompt_chars,-0.7915382981300354,0.7915382981300354
z014,2,num__response_chars,-0.41618815064430237,0.41618815064430237
z014,3,num__attempts,-0.24391967058181763,0.24391967058181763
z014,4,num__progress_gap_before,0.20209629833698273,0.20209629833698273
z014,5,num__opponent_stage_payoff_before,-0.12816137075424194,0.12816137075424194
z014,6,num__step_increment,-0.11437264829874039,0.11437264829874039
z014,7,num__opponent_private_risk_before,-0.1116112545132637,0.1116112545132637
z014,8,num__opponent_progress_before,-0.09636746346950531,0.09636746346950531
z014,9,num__round,-0.09201501309871674,0.09201501309871674
z014,10,num__max_private_risk,-0.07897261530160904,0.07897261530160904
z014,11,cat__seat_persona_role_cooperative,-0.06753527373075485,0.06753527373075485
z014,12,cat__own_prev_action_safe,-0.06562009453773499,0.06562009453773499
z015,1,num__prompt_chars,0.6738314628601074,0.6738314628601074
z015,2,num__response_chars,0.5707679390907288,0.5707679390907288
z015,3,num__attempts,0.2634909451007843,0.2634909451007843
z015,4,num__step_increment,0.24473929405212402,0.24473929405212402
z015,5,num__round_payoff,0.13077878952026367,0.13077878952026367
z015,6,cat__seat_persona_role_,0.10212815552949905,0.10212815552949905
z015,7,cat__persona_condition_none,0.10212815552949905,0.10212815552949905
z015,8,num__max_private_risk,0.08838006108999252,0.08838006108999252
z015,9,num__round,0.07733365893363953,0.07733365893363953
z015,10,num__rep,0.06682202965021133,0.06682202965021133
z015,11,cat__model_qwen2.5:7b-instruct-fp16,0.05884535238146782,0.05884535238146782
z015,12,num__opponent_progress_before,0.05681740492582321,0.05681740492582321
