skin_id,max_private_risk,mapping_id,phase,unsafe_rate,n_decisions,code_p_rate
abstract_contest,0.1,safe_p,first_round,0.0,32,1.0
abstract_contest,0.1,safe_p,later_rounds,0.17543859649122806,228,0.8245614035087719
abstract_contest,0.1,safe_q,first_round,0.0,32,0.0
abstract_contest,0.1,safe_q,later_rounds,0.0,278,0.0
abstract_contest,0.6,safe_p,first_round,0.0,32,1.0
abstract_contest,0.6,safe_p,later_rounds,0.17105263157894737,228,0.8289473684210527
abstract_contest,0.6,safe_q,first_round,0.0,32,0.0
abstract_contest,0.6,safe_q,later_rounds,0.0,278,0.0
abstract_contest,0.9,safe_p,first_round,0.0,32,1.0
abstract_contest,0.9,safe_p,later_rounds,0.19298245614035087,228,0.8070175438596491
abstract_contest,0.9,safe_q,first_round,0.0,32,0.0
abstract_contest,0.9,safe_q,later_rounds,0.0,278,0.0
colony_life_support,0.1,safe_p,first_round,0.0,32,1.0
colony_life_support,0.1,safe_p,later_rounds,0.5350877192982456,228,0.4649122807017544
colony_life_support,0.1,safe_q,first_round,0.0,32,0.0
colony_life_support,0.1,safe_q,later_rounds,0.0,278,0.0
colony_life_support,0.6,safe_p,first_round,0.0,32,1.0
colony_life_support,0.6,safe_p,later_rounds,0.4956140350877193,228,0.5043859649122807
colony_life_support,0.6,safe_q,first_round,0.0,32,0.0
colony_life_support,0.6,safe_q,later_rounds,0.0,278,0.0
colony_life_support,0.9,safe_p,first_round,0.0,32,1.0
colony_life_support,0.9,safe_p,later_rounds,0.4956140350877193,228,0.5043859649122807
colony_life_support,0.9,safe_q,first_round,0.0,32,0.0
colony_life_support,0.9,safe_q,later_rounds,0.0,278,0.0
crystal_guild_contract,0.1,safe_p,first_round,0.0,32,1.0
crystal_guild_contract,0.1,safe_p,later_rounds,0.6842105263157895,228,0.3157894736842105
crystal_guild_contract,0.1,safe_q,first_round,0.0,32,0.0
crystal_guild_contract,0.1,safe_q,later_rounds,0.0,278,0.0
crystal_guild_contract,0.6,safe_p,first_round,0.0,32,1.0
crystal_guild_contract,0.6,safe_p,later_rounds,0.6929824561403509,228,0.30701754385964913
crystal_guild_contract,0.6,safe_q,first_round,0.0,32,0.0
crystal_guild_contract,0.6,safe_q,later_rounds,0.0,278,0.0
