estimand,context,reference,risk,estimate_pp,ci_low_pp,ci_high_pp,n_paired_rows,n_clusters,safe_to_unsafe,unsafe_to_safe,stable
live_first_round,technology_race,abstract_contest,all,0.0,0.0,0.0,192,32,0,0,192
live_first_round,technology_race,abstract_contest,0.1,0.0,0.0,0.0,64,32,0,0,64
live_first_round,technology_race,abstract_contest,0.6,0.0,0.0,0.0,64,32,0,0,64
live_first_round,technology_race,abstract_contest,0.9,0.0,0.0,0.0,64,32,0,0,64
live_first_round,logistics_contract,abstract_contest,all,0.0,0.0,0.0,192,32,0,0,192
live_first_round,logistics_contract,abstract_contest,0.1,0.0,0.0,0.0,64,32,0,0,64
live_first_round,logistics_contract,abstract_contest,0.6,0.0,0.0,0.0,64,32,0,0,64
live_first_round,logistics_contract,abstract_contest,0.9,0.0,0.0,0.0,64,32,0,0,64
live_first_round,crystal_guild_contract,abstract_contest,all,0.0,0.0,0.0,192,32,0,0,192
live_first_round,crystal_guild_contract,abstract_contest,0.1,0.0,0.0,0.0,64,32,0,0,64
live_first_round,crystal_guild_contract,abstract_contest,0.6,0.0,0.0,0.0,64,32,0,0,64
live_first_round,crystal_guild_contract,abstract_contest,0.9,0.0,0.0,0.0,64,32,0,0,64
live_first_round,hospital_deployment,abstract_contest,all,0.0,0.0,0.0,192,32,0,0,192
live_first_round,hospital_deployment,abstract_contest,0.1,0.0,0.0,0.0,64,32,0,0,64
live_first_round,hospital_deployment,abstract_contest,0.6,0.0,0.0,0.0,64,32,0,0,64
live_first_round,hospital_deployment,abstract_contest,0.9,0.0,0.0,0.0,64,32,0,0,64
live_first_round,colony_life_support,abstract_contest,all,0.0,0.0,0.0,192,32,0,0,192
live_first_round,colony_life_support,abstract_contest,0.1,0.0,0.0,0.0,64,32,0,0,64
live_first_round,colony_life_support,abstract_contest,0.6,0.0,0.0,0.0,64,32,0,0,64
live_first_round,colony_life_support,abstract_contest,0.9,0.0,0.0,0.0,64,32,0,0,64
live_first_round,robotic_expedition,abstract_contest,all,0.0,0.0,0.0,192,32,0,0,192
live_first_round,robotic_expedition,abstract_contest,0.1,0.0,0.0,0.0,64,32,0,0,64
live_first_round,robotic_expedition,abstract_contest,0.6,0.0,0.0,0.0,64,32,0,0,64
live_first_round,robotic_expedition,abstract_contest,0.9,0.0,0.0,0.0,64,32,0,0,64
live_first_round,fictional_cartography,abstract_contest,all,0.0,0.0,0.0,192,32,0,0,192
live_first_round,fictional_cartography,abstract_contest,0.1,0.0,0.0,0.0,64,32,0,0,64
live_first_round,fictional_cartography,abstract_contest,0.6,0.0,0.0,0.0,64,32,0,0,64
live_first_round,fictional_cartography,abstract_contest,0.9,0.0,0.0,0.0,64,32,0,0,64
live_full_trajectory,technology_race,abstract_contest,all,0.5756631882551002,-1.4182894354080018,2.7062289562289563,192,32,0,0,192
live_full_trajectory,technology_race,abstract_contest,0.1,-0.9742647058823529,-3.860294117647059,0.9375000000000001,64,32,0,0,64
live_full_trajectory,technology_race,abstract_contest,0.6,1.440972222222222,-0.1736111111111112,3.959201388888877,64,32,0,0,64
live_full_trajectory,technology_race,abstract_contest,0.9,1.2602820484254307,-2.4356617647058822,5.27693583351901,64,32,0,0,64
live_full_trajectory,logistics_contract,abstract_contest,all,24.710470204495945,15.979353700918498,34.01016019570707,192,32,0,0,192
live_full_trajectory,logistics_contract,abstract_contest,0.1,26.704382984254305,17.038558842097444,36.85653351065804,64,32,0,0,64
live_full_trajectory,logistics_contract,abstract_contest,0.6,24.39612113784908,15.48910288547237,33.81775823492275,64,32,0,0,64
live_full_trajectory,logistics_contract,abstract_contest,0.9,23.03090649138443,14.181474673202615,32.76323088420974,64,32,0,0,64
live_full_trajectory,crystal_guild_contract,abstract_contest,all,23.327809343434343,14.803148674242426,32.23770912247474,192,32,0,0,192
live_full_trajectory,crystal_guild_contract,abstract_contest,0.1,23.660316399286987,14.996687927064764,32.551352217023165,64,32,0,0,64
live_full_trajectory,crystal_guild_contract,abstract_contest,0.6,23.90490381758764,15.095671791443852,32.786063762626256,64,32,0,0,64
live_full_trajectory,crystal_guild_contract,abstract_contest,0.9,22.4182078134284,13.757452744355318,31.141681056892452,64,32,0,0,64
live_full_trajectory,hospital_deployment,abstract_contest,all,13.975996174985145,8.282726545479303,20.157996942463853,192,32,0,0,192
live_full_trajectory,hospital_deployment,abstract_contest,0.1,16.14455678104575,9.54409849877451,23.336722579656854,64,32,0,0,64
live_full_trajectory,hospital_deployment,abstract_contest,0.6,12.918175319370173,7.748884757501484,18.614662247474747,64,32,0,0,64
live_full_trajectory,hospital_deployment,abstract_contest,0.9,12.865256424539512,6.926974826388889,19.45342150828134,64,32,0,0,64
live_full_trajectory,colony_life_support,abstract_contest,all,15.133558316003167,8.885483008702218,21.719905086403248,192,32,0,0,192
live_full_trajectory,colony_life_support,abstract_contest,0.1,16.587706105169342,9.96975847630719,23.738274286987522,64,32,0,0,64
live_full_trajectory,colony_life_support,abstract_contest,0.6,15.226785316399289,8.616406482100416,22.175661138034755,64,32,0,0,64
live_full_trajectory,colony_life_support,abstract_contest,0.9,13.586183526440879,7.51431131164587,20.32901394459298,64,32,0,0,64
live_full_trajectory,robotic_expedition,abstract_contest,all,15.746581934541492,8.549877025462964,23.41271767150673,192,32,0,0,192
live_full_trajectory,robotic_expedition,abstract_contest,0.1,16.08465166369578,8.718573603683899,23.868197136809265,64,32,0,0,64
live_full_trajectory,robotic_expedition,abstract_contest,0.6,15.803624480095069,8.64560355392157,23.526392138294707,64,32,0,0,64
live_full_trajectory,robotic_expedition,abstract_contest,0.9,15.351469659833633,8.516059027777779,22.814364346590903,64,32,0,0,64
live_full_trajectory,fictional_cartography,abstract_contest,all,21.80072013022381,13.582478236717666,30.543536428933955,192,32,0,0,192
live_full_trajectory,fictional_cartography,abstract_contest,0.1,22.062328245692214,13.789062499999998,31.239144663547236,64,32,0,0,64
live_full_trajectory,fictional_cartography,abstract_contest,0.6,22.136878899286987,14.020478219696972,31.012963968731427,64,32,0,0,64
live_full_trajectory,fictional_cartography,abstract_contest,0.9,21.202953245692218,13.192376429738562,29.973699541369577,64,32,0,0,64
fixed_state_direct,technology_race,abstract_contest,all,3.125,1.0416666666666665,5.729166666666666,192,96,6,0,186
fixed_state_direct,technology_race,abstract_contest,0.1,0.0,0.0,0.0,64,32,0,0,64
fixed_state_direct,technology_race,abstract_contest,0.6,6.25,1.5625,12.5,64,32,4,0,60
fixed_state_direct,technology_race,abstract_contest,0.9,3.125,0.0,7.8125,64,32,2,0,62
fixed_state_direct,logistics_contract,abstract_contest,all,15.625,10.9375,20.3125,192,96,30,0,162
fixed_state_direct,logistics_contract,abstract_contest,0.1,18.75,10.9375,28.125,64,32,12,0,52
fixed_state_direct,logistics_contract,abstract_contest,0.6,17.1875,9.375,25.0,64,32,11,0,53
fixed_state_direct,logistics_contract,abstract_contest,0.9,10.9375,4.6875,18.75,64,32,7,0,57
fixed_state_direct,crystal_guild_contract,abstract_contest,all,15.104166666666666,10.416666666666668,19.791666666666664,192,96,29,0,163
fixed_state_direct,crystal_guild_contract,abstract_contest,0.1,15.625,7.8125,23.4375,64,32,10,0,54
fixed_state_direct,crystal_guild_contract,abstract_contest,0.6,15.625,7.8125,23.4375,64,32,10,0,54
