risk_cap,population,source_n,comparison_n,q0_mean,q0_low,q0_high,q1_mean,q1_low,q1_high
0.1,Human,98,20,19.161,17.0,20.0,18.8547603579484,15.825549836003068,19.999999999999996
0.1,GPT-5 nano,20,20,13.0,13.0,13.0,10.171350529519533,10.171350529519533,10.171350529519533
0.1,GPT-5.4 nano,20,20,19.0,19.0,19.0,18.660659830736154,18.660659830736154,18.660659830736154
0.1,Gemini 3 Flash,20,20,1.0,1.0,1.0,1.0,1.0,1.0
0.1,Gemini 3.1 Flash Lite,20,20,1.0,1.0,1.0,1.0,1.0,1.0
0.1,Gemini 3.5 Flash Lite,20,20,5.0,5.0,5.0,3.63250314627929,3.63250314627929,3.63250314627929
0.1,Claude Opus 5,20,20,1.0,1.0,1.0,1.0,1.0,1.0
0.1,Claude Sonnet 5,20,20,5.0,5.0,5.0,4.503200128402044,4.503200128402044,4.503200128402044
0.6,Human,104,20,19.7415,18.0,20.0,19.656154390574002,17.411011265922486,19.999999999999996
0.6,GPT-5 nano,20,20,8.0,8.0,8.0,7.192230933248643,7.192230933248643,7.192230933248643
0.6,GPT-5.4 nano,20,20,19.0,19.0,19.0,18.660659830736154,18.660659830736154,18.660659830736154
0.6,Gemini 3 Flash,20,20,11.0,11.0,11.0,9.330329915368072,9.330329915368072,9.330329915368072
0.6,Gemini 3.1 Flash Lite,20,20,4.0,4.0,4.0,2.768290976923372,2.768290976923372,2.768290976923372
0.6,Gemini 3.5 Flash Lite,20,20,12.0,12.0,12.0,11.486983549970347,11.486983549970347,11.486983549970347
0.6,Claude Opus 5,20,20,1.0,1.0,1.0,1.0,1.0,1.0
0.6,Claude Sonnet 5,20,20,5.0,5.0,5.0,2.7449495796163434,2.7449495796163434,2.7449495796163434
0.9,Human,138,20,19.474,18.0,20.0,19.299959809495498,17.411011265922486,19.999999999999996
0.9,GPT-5 nano,20,20,12.0,12.0,12.0,9.999999999999998,9.999999999999998,9.999999999999998
0.9,GPT-5.4 nano,20,20,19.0,19.0,19.0,18.660659830736154,18.660659830736154,18.660659830736154
0.9,Gemini 3 Flash,20,20,11.0,11.0,11.0,10.71773462536293,10.71773462536293,10.71773462536293
0.9,Gemini 3.1 Flash Lite,20,20,3.0,3.0,3.0,2.8717458874925876,2.8717458874925876,2.8717458874925876
0.9,Gemini 3.5 Flash Lite,20,20,12.0,12.0,12.0,11.486983549970347,11.486983549970347,11.486983549970347
0.9,Claude Opus 5,20,20,1.0,1.0,1.0,1.0,1.0,1.0
0.9,Claude Sonnet 5,20,20,3.0,3.0,3.0,1.48349040282257,1.48349040282257,1.48349040282257
